iteration,individual,obj_0
2324,17,1.003875968992248
2325,0,1.003875968992248
2325,1,1.003875968992248
2325,2,1.003875968992248
2325,3,1.003875968992248
2325,4,1.003875968992248
2325,5,1.003875968992248
2325,6,1.003875968992248
2325,7,1.003875968992248
2325,8,1.003875968992248
2325,9,1.003875968992248
2325,10,1.003875968992248
2325,11,1.003875968992248
2325,12,1.003875968992248
2325,13,1.003875968992248
2325,14,1.003875968992248
2325,15,1.003875968992248
2325,16,1.003875968992248
2325,17,1.003875968992248
2326,6,4.003875968992248
2327,0,4.003875968992248
2328,1,4.003875968992248
2328,5,4.003875968992248
2328,17,4.003875968992248
2329,2,4.003875968992248
2330,4,4.003875968992248
2330,7,4.003875968992248
2331,1,4.003875968992248
2331,11,4.003875968992248
2332,6,4.003875968992248
2332,9,4.003875968992248
2332,15,4.003875968992248
2333,6,4.003875968992248
2333,16,4.003875968992248
2334,17,3.503875968992248
2335,0,4.003875968992248
2335,7,4.003875968992248
2335,9,4.003875968992248
2335,12,4.003875968992248
2336,3,4.003875968992248
2336,4,4.003875968992248
2337,3,4.003875968992248
2337,9,4.003875968992248
2337,10,4.003875968992248
2338,4,4.003875968992248
2338,7,4.003875968992248
2338,13,4.003875968992248
2339,5,4.003875968992248
2339,6,4.003875968992248
2339,10,4.003875968992248
2339,13,4.003875968992248
2340,7,4.003875968992248
2340,16,4.003875968992248
2341,0,4.003875968992248
2341,8,4.003875968992248
2341,17,4.003875968992248
2342,1,4.003875968992248
2342,3,4.003875968992248
2342,8,4.003875968992248
2342,13,4.003875968992248
2342,16,4.003875968992248
2343,10,4.003875968992248
2344,8,4.003875968992248
2345,0,4.003875968992248
2346,4,4.003875968992248
2346,10,4.003875968992248
2346,14,4.003875968992248
2347,16,4.003875968992248
2348,7,10.003875968992247
2349,2,4.003875968992248
2350,1,1.003875968992248
2350,2,1.003875968992248
2350,3,1.003875968992248
2350,4,1.003875968992248
2350,5,1.003875968992248
2350,6,1.003875968992248
2350,7,1.003875968992248
2350,8,1.003875968992248
2350,9,1.003875968992248
2350,10,1.003875968992248
2350,11,1.003875968992248
2350,12,1.003875968992248
2350,13,1.003875968992248
2350,14,1.003875968992248
2350,15,1.003875968992248
2350,16,1.003875968992248
2350,17,1.003875968992248
2351,8,9.003875968992247
2352,2,4.003875968992248
2352,5,4.003875968992248
2352,7,4.003875968992248
2352,13,4.003875968992248
2353,0,1.003875968992248
2353,1,1.003875968992248
2353,2,1.003875968992248
2353,3,1.003875968992248
2353,4,1.003875968992248
2353,5,1.003875968992248
2353,6,1.003875968992248
2353,7,1.003875968992248
2353,8,1.003875968992248
2353,9,1.003875968992248
2353,10,1.003875968992248
2353,11,1.003875968992248
2353,12,1.003875968992248
2353,13,1.003875968992248
2353,14,1.003875968992248
2353,15,1.003875968992248
2353,16,1.003875968992248
2353,17,1.003875968992248
2354,8,7.003875968992248
2355,16,4.003875968992248
2356,4,7.003875968992248
2357,9,4.003875968992248
2358,7,4.003875968992248
2359,1,5.003875968992248
2360,5,4.003875968992248
2360,10,4.003875968992248
2361,1,4.003875968992248
2361,6,4.003875968992248
2362,0,1.003875968992248
2362,1,1.003875968992248
2362,2,1.003875968992248
2362,3,1.003875968992248
2362,4,1.003875968992248
2362,5,1.003875968992248
2362,6,1.003875968992248
2362,7,1.003875968992248
2362,8,1.003875968992248
2362,9,1.003875968992248
2362,10,1.003875968992248
2362,12,1.003875968992248
2362,13,1.003875968992248
2362,14,1.003875968992248
2362,16,1.003875968992248
2362,17,1.003875968992248
2363,4,4.003875968992248
2364,0,4.003875968992248
2364,15,4.003875968992248
2365,6,4.003875968992248
2366,11,4.003875968992248
2367,7,4.003875968992248
2367,9,4.003875968992248
2368,1,5.003875968992248
2369,15,4.003875968992248
2369,16,4.003875968992248
2369,17,4.003875968992248
2370,2,4.003875968992248
2371,10,7.003875968992248
2372,1,4.003875968992248
2372,17,4.003875968992248
2373,0,1.003875968992248
2373,1,1.003875968992248
2373,2,1.003875968992248
2373,3,1.003875968992248
2373,4,1.003875968992248
2373,6,1.003875968992248
2373,7,1.003875968992248
2373,8,1.003875968992248
2373,9,1.003875968992248
2373,10,1.003875968992248
2373,11,1.003875968992248
2373,12,1.003875968992248
2373,13,1.003875968992248
2373,14,1.003875968992248
2373,15,1.003875968992248
2373,16,1.003875968992248
2373,17,1.003875968992248
2374,5,4.003875968992248
2374,10,4.003875968992248
2374,12,4.003875968992248
2375,2,4.003875968992248
2375,3,4.003875968992248
2375,6,4.003875968992248
2375,7,4.003875968992248
2375,9,4.003875968992248
2375,12,4.003875968992248
2375,14,4.003875968992248
2376,12,4.003875968992248
2377,9,4.003875968992248
2378,2,4.003875968992248
2379,4,7.003875968992248
2380,0,4.003875968992248
2380,5,4.003875968992248
2380,9,4.003875968992248
2380,11,4.003875968992248
2381,5,5.003875968992248
2382,7,4.003875968992248
2383,10,4.003875968992248
2384,4,4.003875968992248
2385,13,4.003875968992248
2385,14,4.003875968992248
2386,0,4.003875968992248
2386,8,4.003875968992248
2386,16,4.003875968992248
2387,9,4.003875968992248
2388,0,4.003875968992248
2388,8,4.003875968992248
2388,13,4.003875968992248
2388,17,4.003875968992248
2389,2,4.003875968992248
2390,1,4.003875968992248
2390,2,4.003875968992248
2390,7,4.003875968992248
2391,12,4.003875968992248
2392,0,4.003875968992248
2392,5,4.003875968992248
2392,7,4.003875968992248
2392,14,4.003875968992248
2392,15,4.003875968992248
2393,1,4.003875968992248
2393,14,4.003875968992248
2393,15,4.003875968992248
2393,17,4.003875968992248
2394,16,7.003875968992248
2395,13,7.003875968992248
2396,10,4.003875968992248
2397,15,4.003875968992248
2398,1,4.003875968992248
2398,2,4.003875968992248
2398,9,4.003875968992248
2399,2,4.003875968992248
2399,10,4.003875968992248
2399,16,4.003875968992248
2400,12,4.003875968992248
2401,4,4.003875968992248
2401,7,4.003875968992248
2402,8,4.003875968992248
2403,17,4.003875968992248
2404,13,4.003875968992248
2405,3,7.003875968992248
2406,10,4.003875968992248
2406,15,4.003875968992248
2407,4,4.003875968992248
2408,17,10.003875968992247
2409,0,1.003875968992248
2409,1,1.003875968992248
2409,2,1.003875968992248
2409,3,1.003875968992248
2409,4,1.003875968992248
2409,5,1.003875968992248
2409,6,1.003875968992248
2409,7,1.003875968992248
2409,9,1.003875968992248
2409,10,1.003875968992248
2409,11,1.003875968992248
2409,12,1.003875968992248
2409,13,1.003875968992248
2409,14,1.003875968992248
2409,15,1.003875968992248
2409,16,1.003875968992248
2409,17,1.003875968992248
2410,2,4.003875968992248
2410,9,4.003875968992248
2410,11,4.003875968992248
2411,5,7.003875968992248
2412,14,5.003875968992248
2413,2,4.003875968992248
2414,0,4.003875968992248
2415,0,7.003875968992248
2416,14,4.003875968992248
2417,1,4.003875968992248
2418,3,4.003875968992248
2418,9,4.003875968992248
2418,16,4.003875968992248
2419,0,1.003875968992248
2419,1,1.003875968992248
2419,2,1.003875968992248
2419,3,1.003875968992248
2419,4,1.003875968992248
2419,5,1.003875968992248
2419,6,1.003875968992248
2419,7,1.003875968992248
2419,9,1.003875968992248
2419,10,1.003875968992248
2419,11,1.003875968992248
2419,12,1.003875968992248
2419,14,1.003875968992248
2419,15,1.003875968992248
2419,16,1.003875968992248
2419,17,1.003875968992248
2420,2,4.003875968992248
2420,7,4.003875968992248
2421,0,4.003875968992248
2422,2,4.003875968992248
2422,13,4.003875968992248
2423,1,4.003875968992248
2424,2,7.003875968992248
2425,7,4.003875968992248
2425,12,4.003875968992248
2426,4,4.003875968992248
2426,12,4.003875968992248
2427,0,1.003875968992248
2427,1,1.003875968992248
2427,2,1.003875968992248
2427,3,1.003875968992248
2427,4,1.003875968992248
2427,5,1.003875968992248
2427,6,1.003875968992248
2427,7,1.003875968992248
2427,8,1.003875968992248
2427,9,1.003875968992248
2427,10,1.003875968992248
2427,11,1.003875968992248
2427,12,1.003875968992248
2427,13,1.003875968992248
2427,14,1.003875968992248
2427,15,1.003875968992248
2427,16,1.003875968992248
2427,17,1.003875968992248
2428,8,4.003875968992248
2428,9,4.003875968992248
2429,5,7.003875968992248
2430,2,4.003875968992248
2430,8,4.003875968992248
2431,12,7.003875968992248
2432,2,4.003875968992248
2432,4,4.003875968992248
2432,9,4.003875968992248
2432,15,4.003875968992248
2433,13,4.003875968992248
2433,17,4.003875968992248
2434,7,4.003875968992248
2435,1,4.003875968992248
2435,10,4.003875968992248
2435,15,4.003875968992248
2436,17,5.003875968992248
2437,14,7.003875968992248
2438,17,7.003875968992248
2439,0,1.003875968992248
2439,1,1.003875968992248
2439,2,1.003875968992248
2439,4,1.003875968992248
2439,5,1.003875968992248
2439,6,1.003875968992248
2439,7,1.003875968992248
2439,8,1.003875968992248
2439,9,1.003875968992248
2439,10,1.003875968992248
2439,11,1.003875968992248
2439,12,1.003875968992248
2439,13,1.003875968992248
2439,14,1.003875968992248
2439,15,1.003875968992248
2439,16,1.003875968992248
2439,17,1.003875968992248
2440,16,4.003875968992248
2441,14,7.003875968992248
2442,11,4.003875968992248
2443,2,4.003875968992248
2444,13,4.003875968992248
2445,4,4.003875968992248
2445,11,4.003875968992248
2445,14,4.003875968992248
2446,4,4.003875968992248
2446,9,4.003875968992248
2446,14,4.003875968992248
2446,16,4.003875968992248
2447,0,1.003875968992248
2447,1,1.003875968992248
2447,2,1.003875968992248
2447,3,1.003875968992248
2447,4,1.003875968992248
2447,5,1.003875968992248
2447,6,1.003875968992248
2447,7,1.003875968992248
2447,8,1.003875968992248
2447,9,1.003875968992248
2447,10,1.003875968992248
2447,11,1.003875968992248
2447,14,1.003875968992248
2447,16,1.003875968992248
2447,17,1.003875968992248
2448,14,4.003875968992248
2449,14,7.003875968992248
2450,2,4.003875968992248
2450,9,4.003875968992248
2450,14,4.003875968992248
2451,0,4.003875968992248
2452,2,4.003875968992248
2452,11,4.003875968992248
2453,0,1.003875968992248
2453,1,1.003875968992248
2453,2,1.003875968992248
2453,3,1.003875968992248
2453,4,1.003875968992248
2453,5,1.003875968992248
2453,6,1.003875968992248
2453,8,1.003875968992248
2453,9,1.003875968992248
2453,10,1.003875968992248
2453,11,1.003875968992248
2453,12,1.003875968992248
2453,13,1.003875968992248
2453,14,1.003875968992248
2453,15,1.003875968992248
2453,16,1.003875968992248
2453,17,1.003875968992248
2454,11,4.003875968992248
2454,15,4.003875968992248
2455,1,1.003875968992248
2455,2,1.003875968992248
2455,3,1.003875968992248
2455,4,1.003875968992248
2455,5,1.003875968992248
2455,6,1.003875968992248
2455,7,1.003875968992248
2455,8,1.003875968992248
2455,9,1.003875968992248
2455,10,1.003875968992248
2455,11,1.003875968992248
2455,13,1.003875968992248
2455,14,1.003875968992248
2455,15,1.003875968992248
2455,16,1.003875968992248
2456,0,4.003875968992248
2456,6,4.003875968992248
2457,0,1.003875968992248
2457,1,1.003875968992248
2457,2,1.003875968992248
2457,4,1.003875968992248
2457,5,1.003875968992248
2457,6,1.003875968992248
2457,7,1.003875968992248
2457,8,1.003875968992248
2457,9,1.003875968992248
2457,10,1.003875968992248
2457,11,1.003875968992248
2457,13,1.003875968992248
2457,14,1.003875968992248
2457,15,1.003875968992248
2457,16,1.003875968992248
2457,17,1.003875968992248
2458,5,4.003875968992248
2459,11,4.003875968992248
2460,14,4.003875968992248
2461,13,4.003875968992248
2462,10,7.003875968992248
2463,0,1.003875968992248
2463,1,1.003875968992248
2463,2,1.003875968992248
2463,3,1.003875968992248
2463,4,1.003875968992248
2463,5,1.003875968992248
2463,7,1.003875968992248
2463,8,1.003875968992248
2463,9,1.003875968992248
2463,10,1.003875968992248
2463,11,1.003875968992248
2463,12,1.003875968992248
2463,13,1.003875968992248
2463,14,1.003875968992248
2463,15,1.003875968992248
2463,16,1.003875968992248
2463,17,1.003875968992248
2464,2,4.003875968992248
2465,3,5.003875968992248
2466,0,1.003875968992248
2466,1,1.003875968992248
2466,2,1.003875968992248
2466,3,1.003875968992248
2466,4,1.003875968992248
2466,5,1.003875968992248
2466,6,1.003875968992248
2466,7,1.003875968992248
2466,8,1.003875968992248
2466,9,1.003875968992248
2466,10,1.003875968992248
2466,11,1.003875968992248
2466,12,1.003875968992248
2466,13,1.003875968992248
2466,14,1.003875968992248
2466,16,1.003875968992248
2467,0,4.003875968992248
2467,2,4.003875968992248
2467,5,4.003875968992248
2468,16,4.003875968992248
2469,8,4.003875968992248
2469,14,4.003875968992248
2469,15,4.003875968992248
2470,14,4.003875968992248
2471,0,4.003875968992248
2471,17,4.003875968992248
2472,0,4.003875968992248
2472,3,4.003875968992248
2472,12,4.003875968992248
2472,13,4.003875968992248
2473,5,7.003875968992248
2474,16,4.003875968992248
2475,14,4.003875968992248
2475,16,4.003875968992248
2476,1,4.003875968992248
2476,14,4.003875968992248
2477,8,4.003875968992248
2478,7,4.003875968992248
2478,12,4.003875968992248
2478,14,4.003875968992248
2478,17,4.003875968992248
2479,3,3.503875968992248
2480,3,4.003875968992248
2480,5,4.003875968992248
2480,14,4.003875968992248
2481,10,4.003875968992248
2481,14,4.003875968992248
2482,2,4.003875968992248
2482,3,4.003875968992248
2482,6,4.003875968992248
2482,9,4.003875968992248
2482,10,4.003875968992248
2483,6,4.003875968992248
2483,15,4.003875968992248
2483,17,4.003875968992248
2484,17,7.003875968992248
2485,12,10.003875968992247
2486,0,1.003875968992248
2486,1,1.003875968992248
2486,2,1.003875968992248
2486,3,1.003875968992248
2486,4,1.003875968992248
2486,6,1.003875968992248
2486,7,1.003875968992248
2486,8,1.003875968992248
2486,9,1.003875968992248
2486,10,1.003875968992248
2486,11,1.003875968992248
2486,12,1.003875968992248
2486,13,1.003875968992248
2486,14,1.003875968992248
2486,15,1.003875968992248
2486,16,1.003875968992248
2486,17,1.003875968992248
2487,4,4.003875968992248
2488,0,4.003875968992248
2488,6,4.003875968992248
2489,0,4.003875968992248
2489,2,4.003875968992248
2489,4,4.003875968992248
2489,11,4.003875968992248
2490,3,4.003875968992248
2490,4,4.003875968992248
2491,0,1.003875968992248
2491,1,1.003875968992248
2491,2,1.003875968992248
2491,3,1.003875968992248
2491,4,1.003875968992248
2491,5,1.003875968992248
2491,6,1.003875968992248
2491,7,1.003875968992248
2491,8,1.003875968992248
2491,9,1.003875968992248
2491,10,1.003875968992248
2491,11,1.003875968992248
2491,13,1.003875968992248
2491,14,1.003875968992248
2491,15,1.003875968992248
2491,16,1.003875968992248
2491,17,1.003875968992248
2492,3,4.003875968992248
2492,8,4.003875968992248
2493,10,5.003875968992248
2494,0,1.003875968992248
2494,1,1.003875968992248
2494,2,1.003875968992248
2494,3,1.003875968992248
2494,5,1.003875968992248
2494,6,1.003875968992248
2494,7,1.003875968992248
2494,8,1.003875968992248
2494,9,1.003875968992248
2494,10,1.003875968992248
2494,11,1.003875968992248
2494,13,1.003875968992248
2494,14,1.003875968992248
2494,15,1.003875968992248
2494,16,1.003875968992248
2494,17,1.003875968992248
2495,5,4.003875968992248
2495,9,4.003875968992248
2495,17,4.003875968992248
2496,15,4.003875968992248
2497,0,1.003875968992248
2497,1,1.003875968992248
2497,2,1.003875968992248
2497,3,1.003875968992248
2497,4,1.003875968992248
2497,5,1.003875968992248
2497,7,1.003875968992248
2497,8,1.003875968992248
2497,9,1.003875968992248
2497,10,1.003875968992248
2497,12,1.003875968992248
2497,13,1.003875968992248
2497,15,1.003875968992248
2497,16,1.003875968992248
2497,17,1.003875968992248
2498,1,4.003875968992248
2498,4,4.003875968992248
2499,11,4.003875968992248
2500,2,4.003875968992248
2500,10,4.003875968992248
2500,14,4.003875968992248
2501,1,4.003875968992248
2501,5,4.003875968992248
2502,4,4.003875968992248
2503,11,4.003875968992248
2503,12,4.003875968992248
2504,1,1.003875968992248
2504,3,1.003875968992248
2504,4,1.003875968992248
2504,6,1.003875968992248
2504,7,1.003875968992248
2504,8,1.003875968992248
2504,9,1.003875968992248
2504,10,1.003875968992248
2504,11,1.003875968992248
2504,12,1.003875968992248
2504,13,1.003875968992248
2504,14,1.003875968992248
2504,15,1.003875968992248
2504,16,1.003875968992248
2504,17,1.003875968992248
2505,2,5.003875968992248
2506,12,4.003875968992248
2507,0,4.003875968992248
2507,17,4.003875968992248
2508,0,4.003875968992248
2508,6,4.003875968992248
2508,9,4.003875968992248
2509,16,7.003875968992248
2510,15,4.003875968992248
2511,3,4.003875968992248
2511,12,4.003875968992248
2511,16,4.003875968992248
2512,3,4.003875968992248
2512,8,4.003875968992248
2513,15,4.003875968992248
2514,9,7.003875968992248
2515,9,13.003875968992247
2516,3,7.003875968992248
2517,0,1.003875968992248
2517,1,1.003875968992248
2517,2,1.003875968992248
2517,3,1.003875968992248
2517,6,1.003875968992248
2517,7,1.003875968992248
2517,8,1.003875968992248
2517,9,1.003875968992248
2517,10,1.003875968992248
2517,11,1.003875968992248
2517,12,1.003875968992248
2517,13,1.003875968992248
2517,15,1.003875968992248
2517,17,1.003875968992248
2518,16,4.003875968992248
2519,0,1.003875968992248
2519,1,1.003875968992248
2519,2,1.003875968992248
2519,3,1.003875968992248
2519,4,1.003875968992248
2519,5,1.003875968992248
2519,6,1.003875968992248
2519,7,1.003875968992248
2519,8,1.003875968992248
2519,9,1.003875968992248
2519,10,1.003875968992248
2519,11,1.003875968992248
2519,12,1.003875968992248
2519,14,1.003875968992248
2519,15,1.003875968992248
2519,17,1.003875968992248
2520,3,4.003875968992248
2520,10,4.003875968992248
2521,0,1.003875968992248
2521,2,1.003875968992248
2521,3,1.003875968992248
2521,4,1.003875968992248
2521,5,1.003875968992248
2521,7,1.003875968992248
2521,8,1.003875968992248
2521,9,1.003875968992248
2521,10,1.003875968992248
2521,11,1.003875968992248
2521,12,1.003875968992248
2521,13,1.003875968992248
2521,14,1.003875968992248
2521,15,1.003875968992248
2521,16,1.003875968992248
2521,17,1.003875968992248
2522,8,4.003875968992248
2522,12,4.003875968992248
2523,1,4.003875968992248
2523,4,4.003875968992248
2523,13,4.003875968992248
