iteration,individual,obj_0
2702,4,64.00387596899225
2703,0,67.00387596899225
2704,10,67.00387596899225
2705,2,76.00387596899225
2706,0,73.00387596899225
2707,15,70.00387596899225
2708,6,67.00387596899225
2709,0,67.00387596899225
2710,15,64.00387596899225
2711,1,67.00387596899225
2711,16,67.00387596899225
2712,5,70.00387596899225
2713,2,70.00387596899225
2714,1,61.00387596899225
2714,3,61.00387596899225
2715,0,67.00387596899225
2716,15,64.00387596899225
2717,10,73.00387596899225
2718,13,58.00387596899225
2719,2,70.00387596899225
2720,4,76.00387596899225
2720,9,76.00387596899225
2721,2,64.00387596899225
2721,14,64.00387596899225
2722,2,67.00387596899225
2723,2,67.00387596899225
2724,10,52.00387596899225
2724,16,52.00387596899225
2725,1,70.00387596899225
2726,4,76.00387596899225
2727,13,73.00387596899225
2728,3,76.00387596899225
2729,4,73.00387596899225
2730,6,61.00387596899225
2730,13,61.00387596899225
2731,0,70.00387596899225
2731,15,70.00387596899225
2732,0,70.00387596899225
2733,6,73.00387596899225
2734,5,67.00387596899225
2735,6,64.00387596899225
2736,17,73.00387596899225
2737,12,55.00387596899225
2738,12,73.00387596899225
2739,12,55.00387596899225
2740,3,79.00387596899225
2741,7,76.00387596899225
2742,1,76.00387596899225
2743,0,67.00387596899225
2743,4,67.00387596899225
2743,8,67.00387596899225
2743,15,67.00387596899225
2744,3,67.00387596899225
2744,5,67.00387596899225
2745,15,85.00387596899225
2746,9,82.00387596899225
2747,16,64.00387596899225
2748,1,76.00387596899225
2749,7,73.00387596899225
2750,7,91.00387596899225
2751,3,70.00387596899225
2752,1,70.00387596899225
2753,2,82.00387596899225
2754,10,64.00387596899225
2755,1,73.00387596899225
2755,3,73.00387596899225
2755,9,73.00387596899225
2756,6,79.00387596899225
2757,7,85.00387596899225
2758,12,79.00387596899225
2759,8,79.00387596899225
2760,11,70.00387596899225
2761,4,79.00387596899225
2762,1,73.00387596899225
2762,4,73.00387596899225
2763,13,88.00387596899225
2764,2,76.00387596899225
2765,0,70.00387596899225
2766,5,82.00387596899225
2767,10,79.00387596899225
2768,12,85.00387596899225
2769,8,79.00387596899225
2770,13,91.00387596899225
2771,6,79.00387596899225
2772,4,82.00387596899225
2773,7,70.00387596899225
2773,9,70.00387596899225
2773,17,70.00387596899225
2774,2,82.00387596899225
2775,10,79.00387596899225
2775,13,79.00387596899225
2776,2,82.00387596899225
2777,5,82.00387596899225
2778,2,73.00387596899225
2779,5,76.00387596899225
2780,2,70.00387596899225
2781,16,67.00387596899225
2782,13,70.00387596899225
2782,16,70.00387596899225
2783,12,67.00387596899225
2783,14,67.00387596899225
2784,1,79.00387596899225
2785,3,82.00387596899225
2786,0,82.00387596899225
2787,0,76.00387596899225
2788,8,85.00387596899225
2789,14,82.00387596899225
2790,2,76.00387596899225
2790,8,76.00387596899225
2791,11,85.00387596899225
2792,12,79.00387596899225
2792,14,79.00387596899225
2793,5,79.00387596899225
2794,15,76.00387596899225
2794,16,76.00387596899225
2795,15,79.00387596899225
2796,8,79.00387596899225
2796,17,79.00387596899225
2797,0,82.00387596899225
2798,9,79.00387596899225
2799,0,85.00387596899225
2800,9,79.00387596899225
2800,12,79.00387596899225
2800,13,79.00387596899225
2801,4,82.00387596899225
2802,17,76.00387596899225
2803,1,79.00387596899225
2804,2,88.00387596899225
2805,8,82.00387596899225
2806,6,82.00387596899225
2806,7,82.00387596899225
2807,0,76.00387596899225
2807,1,76.00387596899225
2807,9,76.00387596899225
2808,3,79.00387596899225
2808,6,79.00387596899225
2809,14,85.00387596899225
2810,3,76.00387596899225
2811,16,73.00387596899225
2812,4,85.00387596899225
2813,6,73.00387596899225
2814,1,88.00387596899225
2815,0,82.00387596899225
2815,4,82.00387596899225
2816,7,85.00387596899225
2817,2,82.00387596899225
2817,6,82.00387596899225
2817,9,82.00387596899225
2818,5,85.00387596899225
2819,11,106.00387596899225
2820,5,85.00387596899225
2821,0,82.00387596899225
2822,9,82.00387596899225
2823,15,85.00387596899225
2824,16,91.00387596899225
2825,6,88.00387596899225
2826,0,91.00387596899225
2827,8,85.00387596899225
2828,5,91.00387596899225
2829,8,85.00387596899225
2829,11,85.00387596899225
2830,3,76.00387596899225
2831,0,88.00387596899225
2832,14,82.00387596899225
2833,1,85.00387596899225
2833,8,85.00387596899225
2834,5,91.00387596899225
2834,10,91.00387596899225
2835,0,100.00387596899225
2836,3,82.00387596899225
2837,4,97.00387596899225
2838,3,79.00387596899225
2838,7,79.00387596899225
2839,1,91.00387596899225
2840,0,88.00387596899225
2841,8,85.00387596899225
2842,2,88.00387596899225
2843,5,76.00387596899225
2844,10,76.00387596899225
2845,13,88.00387596899225
2846,10,85.00387596899225
2847,8,91.00387596899225
2848,9,85.00387596899225
2849,11,85.00387596899225
2850,6,88.00387596899225
2851,0,82.00387596899225
2851,13,82.00387596899225
2852,17,85.00387596899225
2853,6,88.00387596899225
2854,7,85.00387596899225
2855,0,82.00387596899225
2856,0,82.00387596899225
2856,3,82.00387596899225
2857,2,85.00387596899225
2857,14,85.00387596899225
2858,5,79.00387596899225
2858,6,79.00387596899225
2859,12,88.00387596899225
2860,11,82.00387596899225
2860,16,82.00387596899225
2861,12,85.00387596899225
2861,13,85.00387596899225
2861,15,85.00387596899225
2862,12,88.00387596899225
2863,12,82.00387596899225
2864,4,82.00387596899225
2864,6,82.00387596899225
2865,17,88.00387596899225
2866,8,85.00387596899225
2867,16,82.00387596899225
2868,4,91.00387596899225
2869,1,88.00387596899225
2870,0,85.00387596899225
2871,2,82.00387596899225
2871,16,82.00387596899225
2872,5,82.00387596899225
2873,3,85.00387596899225
2874,0,94.00387596899225
2875,1,85.00387596899225
2876,12,88.00387596899225
2877,12,88.00387596899225
2878,16,85.00387596899225
2879,6,88.00387596899225
2880,4,85.00387596899225
2880,15,85.00387596899225
2880,16,85.00387596899225
2881,0,88.00387596899225
2882,14,82.00387596899225
2883,1,91.00387596899225
2883,12,91.00387596899225
2884,9,85.00387596899225
2884,11,85.00387596899225
2885,0,82.00387596899225
2886,0,91.00387596899225
2887,2,88.00387596899225
2888,8,91.00387596899225
2889,7,82.00387596899225
2889,13,82.00387596899225
2889,15,82.00387596899225
2889,17,82.00387596899225
2890,5,94.00387596899225
2891,12,88.00387596899225
2892,8,91.00387596899225
2893,8,85.00387596899225
2894,10,91.00387596899225
2895,7,85.00387596899225
2896,11,88.00387596899225
2897,7,94.00387596899225
2898,5,91.00387596899225
2898,7,91.00387596899225
2899,11,88.00387596899225
2900,3,85.00387596899225
2900,4,85.00387596899225
2901,4,103.00387596899225
2902,7,91.00387596899225
2903,13,94.00387596899225
2904,4,85.00387596899225
2904,9,85.00387596899225
2905,3,94.00387596899225
2905,17,94.00387596899225
2906,13,85.00387596899225
2906,14,85.00387596899225
2907,10,91.00387596899225
2907,13,91.00387596899225
2908,0,94.00387596899225
2909,17,97.00387596899225
2910,4,88.00387596899225
2910,12,88.00387596899225
2910,13,88.00387596899225
2911,5,91.00387596899225
2911,10,91.00387596899225
2912,15,97.00387596899225
2913,6,88.00387596899225
2914,1,91.00387596899225
2914,6,91.00387596899225
2915,12,94.00387596899225
2916,9,82.00387596899225
2916,10,82.00387596899225
2917,6,97.00387596899225
2918,5,91.00387596899225
2919,9,88.00387596899225
2919,10,88.00387596899225
2920,10,97.00387596899225
2921,1,94.00387596899225
2922,5,91.00387596899225
2922,12,91.00387596899225
2923,1,88.00387596899225
2923,3,88.00387596899225
2923,11,88.00387596899225
2924,5,94.00387596899225
2925,4,100.00387596899225
2926,8,94.00387596899225
2927,6,88.00387596899225
2927,8,88.00387596899225
2928,13,100.00387596899225
2929,17,91.00387596899225
2930,5,91.00387596899225
2931,15,103.00387596899225
2932,6,88.00387596899225
2932,15,88.00387596899225
2933,16,97.00387596899225
2934,8,100.00387596899225
2935,12,97.00387596899225
2936,17,100.00387596899225
2937,13,91.00387596899225
2938,6,88.00387596899225
2939,11,94.00387596899225
2940,8,106.00387596899225
2941,1,91.00387596899225
2941,6,91.00387596899225
2941,12,91.00387596899225
2942,17,94.00387596899225
2943,17,91.00387596899225
2944,2,94.00387596899225
2945,3,91.00387596899225
2945,10,91.00387596899225
2946,11,91.00387596899225
2947,3,97.00387596899225
2948,14,91.00387596899225
2949,5,88.00387596899225
2950,9,91.00387596899225
2950,11,91.00387596899225
2951,2,97.00387596899225
2952,14,94.00387596899225
2953,11,94.00387596899225
2953,12,94.00387596899225
2954,5,94.00387596899225
2955,15,97.00387596899225
2956,0,91.00387596899225
2957,13,91.00387596899225
2958,14,97.00387596899225
2959,3,91.00387596899225
2960,1,88.00387596899225
2960,6,88.00387596899225
2960,16,88.00387596899225
2961,2,91.00387596899225
2962,6,97.00387596899225
2963,8,88.00387596899225
2963,13,88.00387596899225
2964,3,91.00387596899225
2965,11,94.00387596899225
2966,11,91.00387596899225
2967,5,91.00387596899225
2967,8,91.00387596899225
2967,11,91.00387596899225
2967,15,91.00387596899225
2968,10,100.00387596899225
2969,8,91.00387596899225
2970,8,97.00387596899225
2971,6,94.00387596899225
2972,0,97.00387596899225
2973,7,91.00387596899225
2973,8,91.00387596899225
2973,11,91.00387596899225
2974,5,94.00387596899225
2975,1,94.00387596899225
2976,1,97.00387596899225
2977,10,88.00387596899225
2977,13,88.00387596899225
2977,15,88.00387596899225
2978,10,97.00387596899225
2979,7,88.00387596899225
2979,10,88.00387596899225
2980,0,94.00387596899225
2980,7,94.00387596899225
2981,6,103.00387596899225
2982,12,91.00387596899225
2983,7,97.00387596899225
2984,3,88.00387596899225
2984,9,88.00387596899225
2984,15,88.00387596899225
2985,1,100.00387596899225
2986,14,91.00387596899225
2987,8,103.00387596899225
2988,7,97.00387596899225
2989,0,97.00387596899225
2990,11,94.00387596899225
2991,16,94.00387596899225
2992,6,94.00387596899225
2993,8,97.00387596899225
2994,13,94.00387596899225
2995,17,94.00387596899225
2996,7,100.00387596899225
2997,3,91.00387596899225
2997,12,91.00387596899225
2998,2,103.00387596899225
2999,8,100.00387596899225
3000,14,88.00387596899225
3001,16,100.00387596899225
3002,10,97.00387596899225
3003,0,97.00387596899225
3003,5,97.00387596899225
3004,1,100.00387596899225
3005,2,88.00387596899225
3005,8,88.00387596899225
3005,9,88.00387596899225
3005,16,88.00387596899225
3006,17,100.00387596899225
3007,14,97.00387596899225
3008,12,94.00387596899225
3009,3,97.00387596899225
3010,17,97.00387596899225
3011,6,94.00387596899225
3011,12,94.00387596899225
3012,7,103.00387596899225
3013,3,100.00387596899225
3014,5,94.00387596899225
3015,0,88.00387596899225
3016,0,97.00387596899225
3016,10,97.00387596899225
3016,16,97.00387596899225
3017,10,97.00387596899225
3018,0,94.00387596899225
3019,6,100.00387596899225
3020,2,94.00387596899225
3020,8,94.00387596899225
3020,16,94.00387596899225
3021,8,103.00387596899225
3022,5,97.00387596899225
3023,5,97.00387596899225
3024,6,97.00387596899225
3025,14,106.00387596899225
3026,0,88.00387596899225
3026,2,88.00387596899225
3026,10,88.00387596899225
3027,6,112.00387596899225
3028,9,91.00387596899225
3029,4,97.00387596899225
3029,6,97.00387596899225
3030,9,94.00387596899225
3030,17,94.00387596899225
3031,4,88.00387596899225
3031,6,88.00387596899225
3031,13,88.00387596899225
3032,17,100.00387596899225
3033,16,97.00387596899225
3034,1,91.00387596899225
3035,2,94.00387596899225
3035,6,94.00387596899225
3035,8,94.00387596899225
3035,13,94.00387596899225
3036,3,103.00387596899225
3037,7,94.00387596899225
3038,13,97.00387596899225
3039,6,94.00387596899225
3039,11,94.00387596899225
3040,5,100.00387596899225
3040,6,100.00387596899225
3041,14,94.00387596899225
3042,10,91.00387596899225
3042,13,91.00387596899225
3042,14,91.00387596899225
3043,9,103.00387596899225
3043,16,103.00387596899225
3044,5,100.00387596899225
3045,16,97.00387596899225
3046,0,106.00387596899225
3047,6,103.00387596899225
3048,0,94.00387596899225
3048,5,94.00387596899225
3049,1,94.00387596899225
3049,2,94.00387596899225
3049,11,94.00387596899225
3050,9,100.00387596899225
3051,12,106.00387596899225
3052,6,97.00387596899225
3052,11,97.00387596899225
3052,12,97.00387596899225
3053,17,97.00387596899225
3054,7,94.00387596899225
3054,10,94.00387596899225
3054,14,94.00387596899225
3055,14,103.00387596899225
3056,13,100.00387596899225
3057,14,106.00387596899225
3058,13,100.00387596899225
3059,5,97.00387596899225
3059,8,97.00387596899225
3060,8,109.00387596899225
3061,15,109.00387596899225
3062,8,103.00387596899225
3062,14,103.00387596899225
3063,4,94.00387596899225
3063,5,94.00387596899225
3063,7,94.00387596899225
3063,16,94.00387596899225
3064,0,97.00387596899225
3065,8,97.00387596899225
3066,13,103.00387596899225
3067,2,103.00387596899225
3067,10,103.00387596899225
3068,9,103.00387596899225
3069,12,103.00387596899225
3070,3,97.00387596899225
3071,4,109.00387596899225
3072,0,97.00387596899225
3073,15,106.00387596899225
3074,0,103.00387596899225
3075,7,100.00387596899225
3076,16,103.00387596899225
3077,5,100.00387596899225
3077,6,100.00387596899225
3078,9,97.00387596899225
3079,2,100.00387596899225
3080,7,100.00387596899225
3080,17,100.00387596899225
3081,5,97.00387596899225
3082,0,97.00387596899225
3082,4,97.00387596899225
3083,11,100.00387596899225
3083,15,100.00387596899225
3084,0,100.00387596899225
3084,4,100.00387596899225
3085,3,106.00387596899225
3086,14,109.00387596899225
3087,14,100.00387596899225
3088,6,106.00387596899225
3089,13,100.00387596899225
3090,8,100.00387596899225
3091,8,106.00387596899225
3092,12,106.00387596899225
3093,12,97.00387596899225
3094,3,103.00387596899225
3095,1,106.00387596899225
3095,14,106.00387596899225
3096,10,103.00387596899225
3097,5,97.00387596899225
3097,11,97.00387596899225
3098,2,103.00387596899225
3098,5,103.00387596899225
3098,6,103.00387596899225
3099,13,103.00387596899225
3099,14,103.00387596899225
3100,8,109.00387596899225
3101,8,109.00387596899225
3102,0,109.00387596899225
3103,2,100.00387596899225
3103,15,100.00387596899225
3104,5,97.00387596899225
3104,7,97.00387596899225
3104,10,97.00387596899225
3104,13,97.00387596899225
3105,15,100.00387596899225
3106,5,100.00387596899225
3107,3,100.00387596899225
3108,6,97.00387596899225
3108,7,97.00387596899225
3109,10,100.00387596899225
3110,3,94.00387596899225
3110,16,94.00387596899225
3111,0,94.00387596899225
3111,4,94.00387596899225
3111,11,94.00387596899225
3112,12,100.00387596899225
3113,12,100.00387596899225
3114,8,97.00387596899225
3115,9,100.00387596899225
3116,9,97.00387596899225
3117,5,97.00387596899225
3118,7,94.00387596899225
3118,9,94.00387596899225
3119,0,100.00387596899225
3120,8,103.00387596899225
3121,3,100.00387596899225
3122,9,100.00387596899225
3123,1,97.00387596899225
3124,3,103.00387596899225
3125,3,97.00387596899225
3126,7,100.00387596899225
3127,3,103.00387596899225
3128,2,103.00387596899225
3129,3,97.00387596899225
3129,8,97.00387596899225
3129,10,97.00387596899225
3130,4,100.00387596899225
3130,7,100.00387596899225
3130,13,100.00387596899225
3131,2,103.00387596899225
3131,7,103.00387596899225
3132,11,103.00387596899225
3133,13,103.00387596899225
3134,6,103.00387596899225
3135,1,103.00387596899225
3136,3,97.00387596899225
3137,17,103.00387596899225
3138,15,97.00387596899225
3139,8,91.00387596899225
3139,16,91.00387596899225
3140,9,100.00387596899225
3141,1,94.00387596899225
3142,1,94.00387596899225
3142,10,94.00387596899225
3143,17,103.00387596899225
3144,11,109.00387596899225
3145,1,97.00387596899225
3146,5,103.00387596899225
3147,12,100.00387596899225
3148,1,94.00387596899225
3148,4,94.00387596899225
3148,9,94.00387596899225
3149,5,100.00387596899225
3150,10,103.00387596899225
3151,5,103.00387596899225
3152,14,97.00387596899225
3152,16,97.00387596899225
3153,15,106.00387596899225
3154,13,97.00387596899225
3155,9,103.00387596899225
3155,12,103.00387596899225
3156,1,100.00387596899225
3157,0,100.00387596899225
3158,1,103.00387596899225
3159,6,100.00387596899225
3159,7,100.00387596899225
3159,15,100.00387596899225
3160,8,97.00387596899225
3160,16,97.00387596899225
3161,5,106.00387596899225
3162,17,103.00387596899225
3163,0,112.00387596899225
3164,1,97.00387596899225
3164,2,97.00387596899225
3164,7,97.00387596899225
3165,17,100.00387596899225
3166,12,106.00387596899225
3167,11,112.00387596899225
3168,12,109.00387596899225
3169,0,97.00387596899225
3169,1,97.00387596899225
3169,10,97.00387596899225
3170,3,103.00387596899225
3171,6,94.00387596899225
3171,17,94.00387596899225
3172,7,106.00387596899225
3173,0,112.00387596899225
3174,13,106.00387596899225
3175,14,109.00387596899225
3176,7,103.00387596899225
3177,16,94.00387596899225
3178,5,100.00387596899225
3179,3,109.00387596899225
3180,15,103.00387596899225
3181,5,103.00387596899225
3182,11,106.00387596899225
3183,14,100.00387596899225
3184,4,100.00387596899225
3184,9,100.00387596899225
3185,5,106.00387596899225
3186,2,97.00387596899225
3187,12,106.00387596899225
3188,2,97.00387596899225
3188,16,97.00387596899225
3189,6,106.00387596899225
3190,0,100.00387596899225
3190,16,100.00387596899225
3191,2,97.00387596899225
3191,4,97.00387596899225
3191,17,97.00387596899225
3192,4,100.00387596899225
3192,11,100.00387596899225
3193,5,103.00387596899225
3193,7,103.00387596899225
3194,14,100.00387596899225
3195,5,106.00387596899225
3196,2,103.00387596899225
3197,10,100.00387596899225
3197,13,100.00387596899225
3198,8,109.00387596899225
3199,5,103.00387596899225
3199,15,103.00387596899225
3200,2,97.00387596899225
3200,15,97.00387596899225
3201,0,97.00387596899225
3201,10,97.00387596899225
3201,14,97.00387596899225
3202,7,103.00387596899225
