iteration,individual,obj_0
1862,14,10.003875968992247
1863,13,16.003875968992247
1864,12,10.003875968992247
1865,0,16.003875968992247
1865,3,16.003875968992247
1866,5,16.003875968992247
1867,0,13.003875968992247
1867,1,13.003875968992247
1868,1,22.003875968992247
1869,1,13.003875968992247
1870,8,13.003875968992247
1870,13,13.003875968992247
1871,6,7.003875968992248
1871,14,7.003875968992248
1872,8,22.003875968992247
1873,2,16.003875968992247
1873,3,16.003875968992247
1873,14,16.003875968992247
1873,17,16.003875968992247
1874,15,19.003875968992247
1875,10,13.003875968992247
1876,10,13.003875968992247
1877,2,13.003875968992247
1877,8,13.003875968992247
1877,14,13.003875968992247
1878,15,19.003875968992247
1879,11,13.003875968992247
1880,0,16.003875968992247
1881,0,10.003875968992247
1881,1,10.003875968992247
1881,3,10.003875968992247
1881,11,10.003875968992247
1882,7,16.003875968992247
1883,14,10.003875968992247
1883,15,10.003875968992247
1884,14,13.003875968992247
1885,11,16.003875968992247
1886,2,28.003875968992247
1886,8,28.003875968992247
1887,6,16.003875968992247
1887,12,16.003875968992247
1888,1,10.003875968992247
1888,12,10.003875968992247
1889,14,13.003875968992247
1890,0,13.003875968992247
1891,1,16.003875968992247
1892,2,13.003875968992247
1893,6,10.003875968992247
1893,9,10.003875968992247
1893,10,10.003875968992247
1893,15,10.003875968992247
1894,10,13.003875968992247
1895,4,10.003875968992247
1896,0,13.003875968992247
1897,17,16.003875968992247
1898,8,19.003875968992247
1899,1,13.003875968992247
1899,8,13.003875968992247
1900,2,13.003875968992247
1901,15,13.003875968992247
1902,0,10.003875968992247
1902,2,10.003875968992247
1902,14,10.003875968992247
1902,17,10.003875968992247
1903,8,10.003875968992247
1904,0,16.003875968992247
1905,1,16.003875968992247
1905,5,16.003875968992247
1906,5,10.003875968992247
1907,0,7.003875968992248
1907,4,7.003875968992248
1907,9,7.003875968992248
1907,16,7.003875968992248
1907,17,7.003875968992248
1908,8,16.003875968992247
1909,12,13.003875968992247
1910,0,13.003875968992247
1910,10,13.003875968992247
1911,1,10.003875968992247
1911,8,10.003875968992247
1911,14,10.003875968992247
1911,17,10.003875968992247
1912,0,16.003875968992247
1913,0,13.003875968992247
1913,2,13.003875968992247
1914,7,16.003875968992247
1915,2,10.003875968992247
1915,12,10.003875968992247
1916,10,16.003875968992247
1917,1,10.003875968992247
1917,2,10.003875968992247
1917,7,10.003875968992247
1917,14,10.003875968992247
1918,2,13.003875968992247
1918,3,13.003875968992247
1919,0,10.003875968992247
1919,15,10.003875968992247
1920,10,10.003875968992247
1920,12,10.003875968992247
1920,15,10.003875968992247
1921,5,10.003875968992247
1921,6,10.003875968992247
1922,5,10.003875968992247
1922,16,10.003875968992247
1922,17,10.003875968992247
1923,2,13.003875968992247
1923,8,13.003875968992247
1924,5,16.003875968992247
1925,2,13.003875968992247
1926,4,16.003875968992247
1926,10,16.003875968992247
1927,16,13.003875968992247
1928,9,16.003875968992247
1929,3,13.003875968992247
1930,0,13.003875968992247
1930,6,13.003875968992247
1931,5,10.003875968992247
1931,10,10.003875968992247
1932,1,7.003875968992248
1932,4,7.003875968992248
1932,6,7.003875968992248
1932,10,7.003875968992248
1932,15,7.003875968992248
1932,16,7.003875968992248
1933,16,16.003875968992247
1934,2,13.003875968992247
1934,10,13.003875968992247
1935,3,10.003875968992247
1935,4,10.003875968992247
1936,10,16.003875968992247
1937,9,10.003875968992247
1938,15,13.003875968992247
1939,3,16.003875968992247
1940,2,16.003875968992247
1941,0,13.003875968992247
1942,11,13.003875968992247
1943,10,13.003875968992247
1943,16,13.003875968992247
1944,6,13.003875968992247
1945,1,10.003875968992247
1945,10,10.003875968992247
1946,1,10.003875968992247
1946,3,10.003875968992247
1946,6,10.003875968992247
1946,9,10.003875968992247
1946,16,10.003875968992247
1947,5,16.003875968992247
1948,10,19.003875968992247
1949,1,8.003875968992247
1950,13,10.003875968992247
1950,17,10.003875968992247
1951,5,7.003875968992248
1952,0,10.003875968992247
1952,4,10.003875968992247
1953,12,16.003875968992247
1954,16,13.003875968992247
1955,11,10.003875968992247
1955,12,10.003875968992247
1956,1,13.003875968992247
1956,16,13.003875968992247
1957,5,10.003875968992247
1957,7,10.003875968992247
1957,10,10.003875968992247
1958,3,13.003875968992247
1959,4,16.003875968992247
1960,1,13.003875968992247
1961,0,10.003875968992247
1962,4,13.003875968992247
1963,0,16.003875968992247
1964,12,16.003875968992247
1965,7,16.003875968992247
1965,10,16.003875968992247
1966,5,16.003875968992247
1967,13,16.003875968992247
1967,14,16.003875968992247
1968,14,16.003875968992247
1969,8,16.003875968992247
1970,11,16.003875968992247
1970,13,16.003875968992247
1971,2,16.003875968992247
1971,3,16.003875968992247
1971,8,16.003875968992247
1972,5,10.003875968992247
1972,9,10.003875968992247
1973,16,19.003875968992247
1974,8,16.003875968992247
1975,3,13.003875968992247
1975,8,13.003875968992247
1976,1,19.003875968992247
1977,0,14.003875968992247
1978,3,16.003875968992247
1978,14,16.003875968992247
1979,15,16.003875968992247
1980,7,10.003875968992247
1981,14,16.003875968992247
1982,3,16.003875968992247
1982,11,16.003875968992247
1982,17,16.003875968992247
1983,2,10.003875968992247
1983,11,10.003875968992247
1984,2,10.003875968992247
1984,5,10.003875968992247
1985,12,13.003875968992247
1986,17,16.003875968992247
1987,4,16.003875968992247
1988,1,13.003875968992247
1989,1,22.003875968992247
1990,5,13.003875968992247
1991,15,16.003875968992247
1992,2,13.003875968992247
1993,7,16.003875968992247
1994,6,13.003875968992247
1994,8,13.003875968992247
1995,8,19.003875968992247
1996,14,16.003875968992247
1997,10,13.003875968992247
1998,2,13.003875968992247
1998,4,13.003875968992247
1998,5,13.003875968992247
1998,9,13.003875968992247
1999,8,13.003875968992247
2000,1,13.003875968992247
2001,8,13.003875968992247
2002,8,16.003875968992247
2003,4,10.003875968992247
2003,17,10.003875968992247
2004,8,13.003875968992247
2004,15,13.003875968992247
2005,2,13.003875968992247
2005,3,13.003875968992247
2005,8,13.003875968992247
2005,9,13.003875968992247
2005,14,13.003875968992247
2006,0,16.003875968992247
2007,0,13.003875968992247
2007,12,13.003875968992247
2008,2,17.003875968992247
2009,6,13.003875968992247
2010,8,13.003875968992247
2011,6,13.003875968992247
2012,9,13.003875968992247
2012,12,13.003875968992247
2013,13,19.003875968992247
2014,5,19.003875968992247
2015,12,16.003875968992247
2016,9,13.003875968992247
2017,1,13.003875968992247
2018,3,16.003875968992247
2018,10,16.003875968992247
2019,8,13.003875968992247
2019,12,13.003875968992247
2019,16,13.003875968992247
2020,3,16.003875968992247
2020,16,16.003875968992247
2021,4,13.003875968992247
2021,9,13.003875968992247
2022,7,13.003875968992247
2022,17,13.003875968992247
2023,10,13.003875968992247
2024,16,19.003875968992247
2025,9,19.003875968992247
2026,8,19.003875968992247
2027,15,19.003875968992247
2028,10,16.003875968992247
2029,3,13.003875968992247
2029,11,13.003875968992247
2030,7,16.003875968992247
2031,8,19.003875968992247
2032,0,13.003875968992247
2032,2,13.003875968992247
2032,10,13.003875968992247
2033,17,13.003875968992247
2034,7,13.003875968992247
2035,2,16.003875968992247
2036,10,16.003875968992247
2037,1,19.003875968992247
2038,15,16.003875968992247
2039,2,19.003875968992247
2040,2,19.003875968992247
2041,2,10.003875968992247
2041,6,10.003875968992247
2041,7,10.003875968992247
2041,10,10.003875968992247
2042,8,13.003875968992247
2042,15,13.003875968992247
2043,4,16.003875968992247
2044,4,13.003875968992247
2045,15,22.003875968992247
2046,1,16.003875968992247
2047,6,16.003875968992247
2048,6,13.003875968992247
2048,17,13.003875968992247
2049,5,22.003875968992247
2050,6,19.003875968992247
2051,13,13.003875968992247
2052,4,13.003875968992247
2053,8,13.003875968992247
2054,9,13.003875968992247
2055,5,13.003875968992247
2055,12,13.003875968992247
2056,4,10.003875968992247
2056,8,10.003875968992247
2057,7,16.003875968992247
2057,11,16.003875968992247
2058,7,16.003875968992247
2059,2,13.003875968992247
2059,9,13.003875968992247
2060,15,13.003875968992247
2061,5,19.003875968992247
2062,4,16.003875968992247
2063,11,13.003875968992247
2064,2,19.003875968992247
2064,8,19.003875968992247
2065,2,19.003875968992247
2066,11,16.003875968992247
2067,11,13.003875968992247
2067,13,13.003875968992247
2068,4,10.003875968992247
2068,12,10.003875968992247
2069,0,19.003875968992247
2070,16,13.003875968992247
2070,17,13.003875968992247
2071,9,13.003875968992247
2072,15,13.003875968992247
2073,8,13.003875968992247
2074,4,16.003875968992247
2075,12,16.003875968992247
2076,12,16.003875968992247
2077,3,16.003875968992247
2078,4,10.003875968992247
2078,12,10.003875968992247
2078,14,10.003875968992247
2078,15,10.003875968992247
2078,17,10.003875968992247
2079,5,13.003875968992247
2079,14,13.003875968992247
2080,10,13.003875968992247
2081,0,16.003875968992247
2082,1,10.003875968992247
2082,2,10.003875968992247
2082,5,10.003875968992247
2082,6,10.003875968992247
2083,13,16.003875968992247
2084,0,16.003875968992247
2085,15,10.003875968992247
2086,17,13.003875968992247
2087,6,16.003875968992247
2088,2,13.003875968992247
2088,6,13.003875968992247
2088,7,13.003875968992247
2088,16,13.003875968992247
2089,13,16.003875968992247
2090,9,16.003875968992247
2091,1,19.003875968992247
2092,0,16.003875968992247
2093,7,22.003875968992247
2094,9,16.003875968992247
2095,3,19.003875968992247
2096,2,19.003875968992247
2097,17,19.003875968992247
2098,7,13.003875968992247
2099,1,19.003875968992247
2100,7,13.003875968992247
2100,13,13.003875968992247
2100,16,13.003875968992247
2101,9,16.003875968992247
2101,13,16.003875968992247
2102,2,16.003875968992247
2103,2,19.003875968992247
2103,5,19.003875968992247
2104,0,16.003875968992247
2105,9,19.003875968992247
2105,13,19.003875968992247
2106,4,13.003875968992247
2106,17,13.003875968992247
2107,4,25.003875968992247
2108,12,22.003875968992247
2109,12,13.003875968992247
2109,13,13.003875968992247
2110,8,16.003875968992247
2111,2,16.003875968992247
2112,7,19.003875968992247
2113,6,13.003875968992247
2114,0,10.003875968992247
2114,3,10.003875968992247
2114,7,10.003875968992247
2114,15,10.003875968992247
2115,17,19.003875968992247
2116,2,19.003875968992247
2117,3,10.003875968992247
2117,9,10.003875968992247
2117,11,10.003875968992247
2118,12,13.003875968992247
2119,17,16.003875968992247
2120,9,19.003875968992247
2121,11,16.003875968992247
2122,3,16.003875968992247
2123,1,22.003875968992247
2124,2,16.003875968992247
2124,8,16.003875968992247
2125,14,19.003875968992247
2125,16,19.003875968992247
2126,11,19.003875968992247
2127,10,13.003875968992247
2127,12,13.003875968992247
2128,0,16.003875968992247
2129,16,16.003875968992247
2130,3,13.003875968992247
2131,3,13.003875968992247
2131,13,13.003875968992247
2132,2,16.003875968992247
2133,5,13.003875968992247
2134,12,19.003875968992247
2135,6,22.003875968992247
2135,10,22.003875968992247
2136,2,16.003875968992247
2137,9,19.003875968992247
2138,13,19.003875968992247
2139,13,19.003875968992247
2140,9,13.003875968992247
2141,3,10.003875968992247
2141,8,10.003875968992247
2141,16,10.003875968992247
2142,10,25.003875968992247
2143,0,19.003875968992247
2144,6,22.003875968992247
2145,0,13.003875968992247
2146,16,16.003875968992247
2147,16,16.003875968992247
2148,6,13.003875968992247
2149,10,16.003875968992247
2150,3,13.003875968992247
2150,14,13.003875968992247
2151,14,13.003875968992247
2152,2,16.003875968992247
2153,1,16.003875968992247
2153,11,16.003875968992247
2153,15,16.003875968992247
2154,13,16.003875968992247
2155,2,7.003875968992248
2155,4,7.003875968992248
2155,5,7.003875968992248
2155,7,7.003875968992248
2155,10,7.003875968992248
2155,17,7.003875968992248
2156,12,13.003875968992247
2157,8,13.003875968992247
2157,12,13.003875968992247
2157,17,13.003875968992247
2158,4,16.003875968992247
2159,2,10.003875968992247
2159,4,10.003875968992247
2159,9,10.003875968992247
2160,6,16.003875968992247
2160,11,16.003875968992247
2161,12,16.003875968992247
2162,3,10.003875968992247
2162,5,10.003875968992247
2162,12,10.003875968992247
2163,11,13.003875968992247
2163,17,13.003875968992247
2164,10,16.003875968992247
2165,1,10.003875968992247
2165,4,10.003875968992247
2165,12,10.003875968992247
2166,1,10.003875968992247
2166,3,10.003875968992247
2166,6,10.003875968992247
2166,13,10.003875968992247
2166,17,10.003875968992247
2167,1,13.003875968992247
2168,1,13.003875968992247
2169,2,16.003875968992247
2170,17,10.003875968992247
2171,0,16.003875968992247
2172,9,13.003875968992247
2173,12,10.003875968992247
2173,13,10.003875968992247
2173,14,10.003875968992247
2173,17,10.003875968992247
2174,6,10.003875968992247
2174,15,10.003875968992247
2174,16,10.003875968992247
2175,1,13.003875968992247
2176,3,10.003875968992247
2177,5,13.003875968992247
2178,4,10.003875968992247
2178,8,10.003875968992247
2179,9,13.003875968992247
2179,12,13.003875968992247
2180,6,16.003875968992247
2181,17,13.003875968992247
2182,8,16.003875968992247
2183,12,16.003875968992247
2184,6,13.003875968992247
2185,0,10.003875968992247
2186,15,13.003875968992247
2187,10,10.003875968992247
2187,11,10.003875968992247
2188,1,13.003875968992247
2189,9,16.003875968992247
2189,16,16.003875968992247
2190,0,16.003875968992247
2191,2,13.003875968992247
2191,9,13.003875968992247
2192,4,16.003875968992247
2192,13,16.003875968992247
2193,9,13.003875968992247
2194,2,10.003875968992247
2195,5,10.003875968992247
2195,14,10.003875968992247
2196,5,13.003875968992247
2197,13,13.003875968992247
2198,7,13.003875968992247
2198,16,13.003875968992247
2199,11,22.003875968992247
2200,7,13.003875968992247
2200,8,13.003875968992247
2201,12,19.003875968992247
2202,12,19.003875968992247
2203,9,16.003875968992247
2203,10,16.003875968992247
2204,12,22.003875968992247
2205,11,16.003875968992247
2206,2,19.003875968992247
2207,7,16.003875968992247
2208,14,13.003875968992247
2209,5,13.003875968992247
2210,3,19.003875968992247
2211,13,16.003875968992247
2212,5,13.003875968992247
2213,11,19.003875968992247
2214,4,13.003875968992247
2215,17,19.003875968992247
2216,6,10.003875968992247
2216,9,10.003875968992247
2217,13,16.003875968992247
2218,5,16.003875968992247
2219,3,16.003875968992247
2220,12,16.003875968992247
2221,1,13.003875968992247
2221,10,13.003875968992247
2222,11,19.003875968992247
2223,7,16.003875968992247
2223,11,16.003875968992247
2224,0,13.003875968992247
2224,16,13.003875968992247
2225,8,19.003875968992247
2226,11,16.003875968992247
2227,4,10.003875968992247
2227,7,10.003875968992247
2227,9,10.003875968992247
2228,5,10.003875968992247
2228,7,10.003875968992247
2228,11,10.003875968992247
2229,0,10.003875968992247
2229,4,10.003875968992247
2229,11,10.003875968992247
2230,7,13.003875968992247
2230,10,13.003875968992247
2230,14,13.003875968992247
2231,1,10.003875968992247
2231,3,10.003875968992247
2231,6,10.003875968992247
2231,8,10.003875968992247
2231,12,10.003875968992247
2231,13,10.003875968992247
2232,3,13.003875968992247
2232,10,13.003875968992247
2232,12,13.003875968992247
2233,9,16.003875968992247
2234,11,25.003875968992247
2235,15,16.003875968992247
2236,15,16.003875968992247
2237,13,10.003875968992247
2237,16,10.003875968992247
2238,12,16.003875968992247
2239,0,10.003875968992247
2240,2,10.003875968992247
2240,5,10.003875968992247
2241,14,16.003875968992247
2241,17,16.003875968992247
2242,1,7.003875968992248
2242,3,7.003875968992248
2242,5,7.003875968992248
2242,6,7.003875968992248
2242,7,7.003875968992248
2242,9,7.003875968992248
2242,16,7.003875968992248
2243,1,10.003875968992247
2244,5,19.003875968992247
2244,8,19.003875968992247
2245,2,7.003875968992248
2245,3,7.003875968992248
2245,14,7.003875968992248
2245,17,7.003875968992248
2246,1,22.003875968992247
2247,15,13.003875968992247
2248,14,13.003875968992247
2249,0,19.003875968992247
2250,10,13.003875968992247
2250,16,13.003875968992247
2251,8,16.003875968992247
2252,4,13.003875968992247
2252,14,13.003875968992247
2253,3,13.003875968992247
2253,13,13.003875968992247
2254,1,10.003875968992247
2254,6,10.003875968992247
2254,9,10.003875968992247
2254,17,10.003875968992247
2255,2,16.003875968992247
2256,5,16.003875968992247
2256,7,16.003875968992247
2256,14,16.003875968992247
2257,2,13.003875968992247
2257,9,13.003875968992247
2258,3,10.003875968992247
2258,5,10.003875968992247
2259,7,19.003875968992247
2260,9,10.003875968992247
2260,10,10.003875968992247
2261,17,16.003875968992247
2262,14,16.003875968992247
2263,9,13.003875968992247
2263,11,13.003875968992247
2264,0,16.003875968992247
2265,15,16.003875968992247
2265,16,16.003875968992247
2266,5,16.003875968992247
2266,9,16.003875968992247
2267,0,13.003875968992247
2268,2,10.003875968992247
