iteration,individual,obj_0
3281,15,103.00387596899225
3282,7,109.00387596899225
3283,6,112.00387596899225
3284,3,100.00387596899225
3284,8,100.00387596899225
3285,0,103.00387596899225
3286,12,106.00387596899225
3287,2,97.00387596899225
3287,13,97.00387596899225
3288,10,103.00387596899225
3289,8,106.00387596899225
3290,12,97.00387596899225
3291,10,115.00387596899225
3292,0,109.00387596899225
3292,14,109.00387596899225
3293,14,109.00387596899225
3294,13,100.00387596899225
3295,1,100.00387596899225
3296,0,100.00387596899225
3296,3,100.00387596899225
3297,5,103.00387596899225
3298,0,106.00387596899225
3299,4,103.00387596899225
3300,4,100.00387596899225
3300,11,100.00387596899225
3301,1,94.00387596899225
3301,2,94.00387596899225
3301,6,94.00387596899225
3301,13,94.00387596899225
3302,9,112.00387596899225
3303,9,103.00387596899225
3304,3,100.00387596899225
3304,5,100.00387596899225
3305,6,103.00387596899225
3306,0,100.00387596899225
3307,12,103.00387596899225
3308,13,109.00387596899225
3309,7,100.00387596899225
3310,12,100.00387596899225
3311,15,106.00387596899225
3312,10,103.00387596899225
3313,15,109.00387596899225
3314,4,103.00387596899225
3314,7,103.00387596899225
3315,9,106.00387596899225
3316,1,100.00387596899225
3317,0,103.00387596899225
3318,17,97.00387596899225
3319,2,106.00387596899225
3320,9,103.00387596899225
3321,2,106.00387596899225
3322,4,112.00387596899225
3323,8,112.00387596899225
3324,9,103.00387596899225
3325,5,109.00387596899225
3326,16,100.00387596899225
3327,12,103.00387596899225
3328,0,100.00387596899225
3328,3,100.00387596899225
3329,5,97.00387596899225
3330,11,97.00387596899225
3330,14,97.00387596899225
3331,7,103.00387596899225
3331,8,103.00387596899225
3331,9,103.00387596899225
3332,3,103.00387596899225
3332,12,103.00387596899225
3333,5,103.00387596899225
3333,6,103.00387596899225
3334,4,106.00387596899225
3335,5,103.00387596899225
3335,16,103.00387596899225
3336,3,103.00387596899225
3337,6,97.00387596899225
3337,17,97.00387596899225
3338,3,100.00387596899225
3339,11,97.00387596899225
3340,6,103.00387596899225
3341,3,109.00387596899225
3342,4,103.00387596899225
3342,11,103.00387596899225
3343,5,106.00387596899225
3344,6,97.00387596899225
3344,15,97.00387596899225
3345,7,103.00387596899225
3346,12,103.00387596899225
3347,0,103.00387596899225
3348,17,106.00387596899225
3349,13,106.00387596899225
3350,8,97.00387596899225
3351,5,106.00387596899225
3352,15,100.00387596899225
3353,13,106.00387596899225
3354,16,103.00387596899225
3355,17,103.00387596899225
3356,16,103.00387596899225
3357,16,103.00387596899225
3358,2,109.00387596899225
3359,3,106.00387596899225
3360,3,97.00387596899225
3360,15,97.00387596899225
3361,13,103.00387596899225
3362,0,91.00387596899225
3362,2,91.00387596899225
3362,5,91.00387596899225
3362,9,91.00387596899225
3362,10,91.00387596899225
3362,13,91.00387596899225
3362,14,91.00387596899225
3362,16,91.00387596899225
3363,0,106.00387596899225
3364,7,106.00387596899225
3364,10,106.00387596899225
3365,12,103.00387596899225
3366,1,97.00387596899225
3366,11,97.00387596899225
3366,16,97.00387596899225
3367,9,106.00387596899225
3368,3,97.00387596899225
3369,9,109.00387596899225
3370,4,109.00387596899225
3371,5,100.00387596899225
3372,3,94.00387596899225
3372,16,94.00387596899225
3373,4,103.00387596899225
3373,11,103.00387596899225
3373,12,103.00387596899225
3374,6,97.00387596899225
3375,5,106.00387596899225
3376,3,109.00387596899225
3377,13,100.00387596899225
3378,11,97.00387596899225
3379,10,100.00387596899225
3379,11,100.00387596899225
3380,9,97.00387596899225
3380,17,97.00387596899225
3381,10,103.00387596899225
3382,2,97.00387596899225
3382,7,97.00387596899225
3382,13,97.00387596899225
3382,14,97.00387596899225
3383,2,100.00387596899225
3384,3,103.00387596899225
3385,12,103.00387596899225
3385,13,103.00387596899225
3386,8,97.00387596899225
3386,10,97.00387596899225
3386,11,97.00387596899225
3387,10,115.00387596899225
3388,5,103.00387596899225
3389,3,100.00387596899225
3389,5,100.00387596899225
3390,1,100.00387596899225
3390,12,100.00387596899225
3391,0,106.00387596899225
3392,15,100.00387596899225
3393,15,103.00387596899225
3394,12,100.00387596899225
3395,8,100.00387596899225
3396,8,97.00387596899225
3396,9,97.00387596899225
3396,11,97.00387596899225
3396,13,97.00387596899225
3397,17,106.00387596899225
3398,1,103.00387596899225
3398,4,103.00387596899225
3398,13,103.00387596899225
3399,11,100.00387596899225
3400,10,109.00387596899225
3401,9,100.00387596899225
3402,8,94.00387596899225
3402,13,94.00387596899225
3403,3,103.00387596899225
3404,9,103.00387596899225
3405,5,103.00387596899225
3406,2,103.00387596899225
3406,9,103.00387596899225
3406,14,103.00387596899225
3407,9,100.00387596899225
3408,3,103.00387596899225
3409,3,100.00387596899225
3410,16,100.00387596899225
3411,1,97.00387596899225
3411,4,97.00387596899225
3412,7,100.00387596899225
3412,15,100.00387596899225
3413,6,100.00387596899225
3413,9,100.00387596899225
3414,2,100.00387596899225
3415,4,103.00387596899225
3416,8,106.00387596899225
3417,15,106.00387596899225
3418,2,100.00387596899225
3419,11,109.00387596899225
3420,1,94.00387596899225
3420,8,94.00387596899225
3420,15,94.00387596899225
3421,7,103.00387596899225
3422,6,106.00387596899225
3423,11,106.00387596899225
3424,17,100.00387596899225
3425,6,106.00387596899225
3425,13,106.00387596899225
3426,1,97.00387596899225
3426,15,97.00387596899225
3426,17,97.00387596899225
3427,16,97.00387596899225
3428,7,97.00387596899225
3428,12,97.00387596899225
3429,2,97.00387596899225
3429,8,97.00387596899225
3429,15,97.00387596899225
3430,6,103.00387596899225
3431,0,109.00387596899225
3432,9,106.00387596899225
3433,4,103.00387596899225
3433,11,103.00387596899225
3434,7,97.00387596899225
3434,13,97.00387596899225
3435,9,100.00387596899225
3435,10,100.00387596899225
3436,6,103.00387596899225
3437,6,103.00387596899225
3438,13,109.00387596899225
3439,3,100.00387596899225
3439,12,100.00387596899225
3439,17,100.00387596899225
3440,0,97.00387596899225
3440,1,97.00387596899225
3440,5,97.00387596899225
3440,16,97.00387596899225
3441,0,103.00387596899225
3441,2,103.00387596899225
3441,13,103.00387596899225
3442,1,100.00387596899225
3443,12,97.00387596899225
3444,10,103.00387596899225
3445,17,106.00387596899225
3446,1,97.00387596899225
3446,2,97.00387596899225
3446,10,97.00387596899225
3447,0,100.00387596899225
3447,15,100.00387596899225
3447,17,100.00387596899225
3448,7,100.00387596899225
3448,8,100.00387596899225
3449,6,103.00387596899225
3450,10,103.00387596899225
3451,7,106.00387596899225
3452,7,100.00387596899225
3453,5,103.00387596899225
3454,16,109.00387596899225
3455,17,103.00387596899225
3456,4,97.00387596899225
3456,8,97.00387596899225
3457,7,97.00387596899225
3457,11,97.00387596899225
3458,12,100.00387596899225
3459,0,100.00387596899225
3459,10,100.00387596899225
3460,2,100.00387596899225
3461,0,100.00387596899225
3462,5,106.00387596899225
3463,6,100.00387596899225
3463,10,100.00387596899225
3464,9,100.00387596899225
3464,16,100.00387596899225
3465,9,100.00387596899225
3466,7,103.00387596899225
3466,11,103.00387596899225
3467,9,100.00387596899225
3468,7,100.00387596899225
3468,14,100.00387596899225
3469,6,106.00387596899225
3470,8,106.00387596899225
3471,16,100.00387596899225
3472,6,100.00387596899225
3473,16,103.00387596899225
3474,4,112.00387596899225
3475,8,106.00387596899225
3476,6,103.00387596899225
3477,3,106.00387596899225
3478,17,106.00387596899225
3479,15,106.00387596899225
3480,10,106.00387596899225
3481,17,103.00387596899225
3482,3,103.00387596899225
3483,1,109.00387596899225
3484,17,103.00387596899225
3485,8,103.00387596899225
3486,16,106.00387596899225
3487,2,97.00387596899225
3487,3,97.00387596899225
3488,0,112.00387596899225
3489,9,100.00387596899225
3489,16,100.00387596899225
3490,16,106.00387596899225
3491,1,103.00387596899225
3491,10,103.00387596899225
3491,11,103.00387596899225
3492,5,106.00387596899225
3493,2,103.00387596899225
3494,11,100.00387596899225
3495,1,103.00387596899225
3496,9,91.00387596899225
3496,17,91.00387596899225
3497,5,100.00387596899225
3497,8,100.00387596899225
3498,15,103.00387596899225
3499,0,97.00387596899225
3499,4,97.00387596899225
3499,13,97.00387596899225
3499,15,97.00387596899225
3499,17,97.00387596899225
3500,13,103.00387596899225
3501,4,106.00387596899225
3502,1,100.00387596899225
3502,11,100.00387596899225
3503,12,94.00387596899225
3503,14,94.00387596899225
3504,1,100.00387596899225
3504,2,100.00387596899225
3505,7,106.00387596899225
3506,0,106.00387596899225
3506,15,106.00387596899225
3507,3,106.00387596899225
3508,7,106.00387596899225
3509,7,103.00387596899225
3510,9,97.00387596899225
3511,4,100.00387596899225
3511,5,100.00387596899225
3512,1,106.00387596899225
3513,17,112.00387596899225
3514,14,100.00387596899225
3515,1,109.00387596899225
3516,3,97.00387596899225
3516,14,97.00387596899225
3517,16,103.00387596899225
3518,0,100.00387596899225
3518,13,100.00387596899225
3518,14,100.00387596899225
3519,17,97.00387596899225
3520,0,103.00387596899225
3520,7,103.00387596899225
3521,1,100.00387596899225
3522,1,97.00387596899225
3522,4,97.00387596899225
3522,5,97.00387596899225
3522,8,97.00387596899225
3523,7,100.00387596899225
3524,5,109.00387596899225
3525,0,97.00387596899225
3525,5,97.00387596899225
3525,10,97.00387596899225
3526,13,103.00387596899225
3527,13,109.00387596899225
3528,7,106.00387596899225
3529,14,103.00387596899225
3530,11,100.00387596899225
3530,15,100.00387596899225
3531,1,97.00387596899225
3531,4,97.00387596899225
3532,8,103.00387596899225
3533,11,103.00387596899225
3534,3,100.00387596899225
3534,17,100.00387596899225
3535,1,103.00387596899225
3536,1,97.00387596899225
3536,8,97.00387596899225
3537,0,109.00387596899225
3538,12,118.00387596899225
3539,1,103.00387596899225
3539,12,103.00387596899225
3540,2,103.00387596899225
3541,0,106.00387596899225
3542,2,103.00387596899225
3543,9,103.00387596899225
3544,15,103.00387596899225
3545,3,103.00387596899225
3546,0,100.00387596899225
3546,5,100.00387596899225
3547,0,100.00387596899225
3547,11,100.00387596899225
3548,12,100.00387596899225
3549,1,103.00387596899225
3549,16,103.00387596899225
3550,13,103.00387596899225
3551,2,106.00387596899225
3552,9,103.00387596899225
3553,5,103.00387596899225
3554,3,103.00387596899225
3555,11,106.00387596899225
3556,0,103.00387596899225
3556,10,103.00387596899225
3557,6,97.00387596899225
3557,9,97.00387596899225
3557,10,97.00387596899225
3557,11,97.00387596899225
3558,3,100.00387596899225
3558,11,100.00387596899225
3559,4,100.00387596899225
3559,9,100.00387596899225
3559,13,100.00387596899225
3560,6,103.00387596899225
3561,1,100.00387596899225
3561,2,100.00387596899225
3561,12,100.00387596899225
3562,13,115.00387596899225
3563,0,103.00387596899225
3564,16,94.00387596899225
3565,9,103.00387596899225
3566,8,103.00387596899225
3567,16,100.00387596899225
3568,6,103.00387596899225
3569,1,97.00387596899225
3569,9,97.00387596899225
3569,12,97.00387596899225
3570,2,106.00387596899225
3571,10,103.00387596899225
3572,6,97.00387596899225
3572,10,97.00387596899225
3573,0,100.00387596899225
3574,10,100.00387596899225
3574,11,100.00387596899225
3575,10,106.00387596899225
3576,3,112.00387596899225
3577,13,106.00387596899225
3578,5,100.00387596899225
3579,2,100.00387596899225
3579,4,100.00387596899225
3580,12,97.00387596899225
3581,11,97.00387596899225
3581,13,97.00387596899225
3582,6,106.00387596899225
3583,13,109.00387596899225
3584,6,100.00387596899225
3584,10,100.00387596899225
3584,12,100.00387596899225
3584,17,100.00387596899225
3585,16,103.00387596899225
3586,2,103.00387596899225
3586,9,103.00387596899225
3587,17,109.00387596899225
3588,1,100.00387596899225
3588,15,100.00387596899225
3589,1,100.00387596899225
3589,8,100.00387596899225
3590,2,103.00387596899225
3591,13,103.00387596899225
3592,7,100.00387596899225
3592,16,100.00387596899225
3593,0,100.00387596899225
3594,6,103.00387596899225
3595,9,100.00387596899225
3596,1,103.00387596899225
3597,10,106.00387596899225
3598,5,100.00387596899225
3598,7,100.00387596899225
3598,11,100.00387596899225
3599,16,109.00387596899225
3600,7,103.00387596899225
3601,5,97.00387596899225
3601,16,97.00387596899225
3602,5,100.00387596899225
3602,9,100.00387596899225
3603,7,100.00387596899225
3604,1,100.00387596899225
3604,3,100.00387596899225
3605,2,103.00387596899225
3606,5,100.00387596899225
3607,1,106.00387596899225
3608,6,100.00387596899225
3608,9,100.00387596899225
3609,3,109.00387596899225
3610,7,100.00387596899225
3611,13,100.00387596899225
3611,14,100.00387596899225
3612,5,97.00387596899225
3612,9,97.00387596899225
3612,13,97.00387596899225
3613,9,97.00387596899225
3613,13,97.00387596899225
3613,14,97.00387596899225
3614,16,109.00387596899225
3615,13,100.00387596899225
3616,8,100.00387596899225
3617,15,103.00387596899225
3618,7,103.00387596899225
3618,17,103.00387596899225
3619,4,106.00387596899225
3620,2,106.00387596899225
3621,8,97.00387596899225
3622,17,103.00387596899225
3623,0,103.00387596899225
3624,10,109.00387596899225
3625,16,106.00387596899225
3626,9,100.00387596899225
3627,4,97.00387596899225
3627,10,97.00387596899225
3627,17,97.00387596899225
3628,14,106.00387596899225
3629,3,103.00387596899225
3630,2,100.00387596899225
3631,8,100.00387596899225
3632,0,100.00387596899225
3632,9,100.00387596899225
3633,10,103.00387596899225
3634,13,100.00387596899225
3635,3,100.00387596899225
3636,13,106.00387596899225
3637,4,100.00387596899225
3638,1,103.00387596899225
3638,9,103.00387596899225
3638,17,103.00387596899225
3639,6,103.00387596899225
3639,8,103.00387596899225
3640,11,109.00387596899225
3641,5,100.00387596899225
3642,2,97.00387596899225
3642,10,97.00387596899225
3642,16,97.00387596899225
3643,10,106.00387596899225
3644,3,103.00387596899225
3644,5,103.00387596899225
3645,13,109.00387596899225
3646,8,100.00387596899225
3646,13,100.00387596899225
3647,12,100.00387596899225
3648,11,103.00387596899225
3648,12,103.00387596899225
3649,5,109.00387596899225
3650,6,94.00387596899225
3650,7,94.00387596899225
3650,9,94.00387596899225
3650,17,94.00387596899225
3651,5,103.00387596899225
3652,15,103.00387596899225
3653,0,100.00387596899225
3653,4,100.00387596899225
3653,7,100.00387596899225
3653,16,100.00387596899225
3654,4,103.00387596899225
3655,0,100.00387596899225
3655,2,100.00387596899225
3656,6,100.00387596899225
3656,12,100.00387596899225
3657,6,97.00387596899225
3658,0,103.00387596899225
3659,15,106.00387596899225
3660,4,106.00387596899225
3661,17,103.00387596899225
3662,3,100.00387596899225
3663,0,100.00387596899225
3663,3,100.00387596899225
3664,3,103.00387596899225
3665,5,103.00387596899225
3666,12,103.00387596899225
3666,14,103.00387596899225
3666,17,103.00387596899225
3667,6,97.00387596899225
3668,0,106.00387596899225
3669,11,100.00387596899225
3670,5,97.00387596899225
3671,2,103.00387596899225
3672,12,100.00387596899225
3673,5,115.00387596899225
3674,4,106.00387596899225
3675,12,103.00387596899225
3676,9,100.00387596899225
3677,12,97.00387596899225
3677,14,97.00387596899225
3678,10,103.00387596899225
3679,6,100.00387596899225
3679,8,100.00387596899225
3680,2,106.00387596899225
3681,14,103.00387596899225
3682,16,109.00387596899225
3683,9,94.00387596899225
3683,12,94.00387596899225
3683,14,94.00387596899225
3683,15,94.00387596899225
3683,17,94.00387596899225
3684,6,100.00387596899225
3684,12,100.00387596899225
3685,2,103.00387596899225
3685,12,103.00387596899225
3686,0,103.00387596899225
3686,3,103.00387596899225
3687,7,97.00387596899225
3688,7,112.00387596899225
3689,17,109.00387596899225
3690,1,103.00387596899225
3691,3,100.00387596899225
3692,2,103.00387596899225
3693,15,97.00387596899225
3694,10,103.00387596899225
3695,10,100.00387596899225
3696,1,100.00387596899225
3696,9,100.00387596899225
3696,15,100.00387596899225
3697,1,109.00387596899225
3698,8,103.00387596899225
3699,0,103.00387596899225
3699,2,103.00387596899225
3699,17,103.00387596899225
3700,16,100.00387596899225
3701,17,106.00387596899225
3702,7,109.00387596899225
3703,0,106.00387596899225
3704,1,103.00387596899225
3705,2,106.00387596899225
3705,16,106.00387596899225
3706,4,106.00387596899225
3707,9,103.00387596899225
3707,10,103.00387596899225
3707,14,103.00387596899225
3708,2,103.00387596899225
3709,8,103.00387596899225
3710,2,97.00387596899225
3710,11,97.00387596899225
3710,12,97.00387596899225
3710,14,97.00387596899225
3711,9,97.00387596899225
3711,14,97.00387596899225
3712,3,109.00387596899225
3713,9,100.00387596899225
3714,6,100.00387596899225
3714,10,100.00387596899225
3715,15,106.00387596899225
3716,16,100.00387596899225
3717,2,103.00387596899225
3718,10,109.00387596899225
3719,1,100.00387596899225
3719,9,100.00387596899225
3719,11,100.00387596899225
3720,8,97.00387596899225
3720,10,97.00387596899225
3720,14,97.00387596899225
3721,4,106.00387596899225
3722,5,97.00387596899225
3722,9,97.00387596899225
3723,14,103.00387596899225
3724,7,97.00387596899225
3725,8,106.00387596899225
3726,0,91.00387596899225
3726,5,91.00387596899225
3726,11,91.00387596899225
3726,14,91.00387596899225
3727,1,103.00387596899225
