iteration,individual,obj_0
1311,9,1.003875968992248
1312,0,7.003875968992248
1312,1,10.003875968992247
1312,2,10.003875968992247
1312,3,13.003875968992247
1312,4,10.003875968992247
1312,5,4.003875968992248
1312,6,10.003875968992247
1312,7,7.003875968992248
1312,8,4.003875968992248
1312,9,10.003875968992247
1313,0,16.003875968992247
1313,1,10.003875968992247
1313,2,7.003875968992248
1313,3,13.003875968992247
1313,4,10.003875968992247
1313,5,7.003875968992248
1313,6,10.003875968992247
1313,7,13.003875968992247
1313,8,10.003875968992247
1313,9,13.003875968992247
1314,0,1.003875968992248
1314,1,7.003875968992248
1314,2,7.003875968992248
1314,3,1.003875968992248
1314,4,10.003875968992247
1314,5,13.003875968992247
1314,6,13.003875968992247
1314,7,10.003875968992247
1314,8,4.003875968992248
1314,9,16.003875968992247
1315,0,4.003875968992248
1315,1,13.003875968992247
1315,2,7.003875968992248
1315,3,4.003875968992248
1315,4,4.003875968992248
1315,5,16.003875968992247
1315,6,7.003875968992248
1315,7,4.003875968992248
1315,8,4.003875968992248
1315,9,13.003875968992247
1316,0,4.003875968992248
1316,1,1.003875968992248
1316,2,10.003875968992247
1316,3,7.003875968992248
1316,4,7.003875968992248
1316,5,4.003875968992248
1316,6,4.003875968992248
1316,7,7.003875968992248
1316,8,1.003875968992248
1316,9,4.003875968992248
1317,0,13.003875968992247
1317,1,7.003875968992248
1317,2,10.003875968992247
1317,3,16.003875968992247
1317,4,7.003875968992248
1317,5,7.003875968992248
1317,6,7.003875968992248
1317,7,13.003875968992247
1317,8,19.003875968992247
1317,9,4.003875968992248
1318,0,10.003875968992247
1318,1,10.003875968992247
1318,2,10.003875968992247
1318,3,4.003875968992248
1318,4,10.003875968992247
1318,5,10.003875968992247
1318,6,7.003875968992248
1318,7,7.003875968992248
1318,8,10.003875968992247
1318,9,4.003875968992248
1319,0,7.003875968992248
1319,1,10.003875968992247
1319,2,13.003875968992247
1319,3,7.003875968992248
1319,4,10.003875968992247
1319,5,13.003875968992247
1319,6,10.003875968992247
1319,7,1.003875968992248
1319,8,4.003875968992248
1319,9,10.003875968992247
1320,0,4.003875968992248
1320,1,7.003875968992248
1320,2,7.003875968992248
1320,3,4.003875968992248
1320,4,1.003875968992248
1320,5,13.003875968992247
1320,6,10.003875968992247
1320,7,1.003875968992248
1320,8,10.003875968992247
1320,9,7.003875968992248
1321,0,13.003875968992247
1321,1,1.003875968992248
1321,2,1.003875968992248
1321,3,10.003875968992247
1321,4,4.003875968992248
1321,5,16.003875968992247
1321,6,4.003875968992248
1321,7,13.003875968992247
1321,8,4.003875968992248
1321,9,4.003875968992248
1322,0,4.003875968992248
1322,1,7.003875968992248
1322,2,7.003875968992248
1322,3,7.003875968992248
1322,4,10.003875968992247
1322,5,1.003875968992248
1322,6,1.003875968992248
1322,7,1.003875968992248
1322,8,19.003875968992247
1322,9,13.003875968992247
1323,0,13.003875968992247
1323,1,10.003875968992247
1323,2,4.003875968992248
1323,3,1.003875968992248
1323,4,1.003875968992248
1323,5,7.003875968992248
1323,6,10.003875968992247
1323,7,10.003875968992247
1323,8,7.003875968992248
1323,9,4.003875968992248
1324,0,10.003875968992247
1324,1,13.003875968992247
1324,2,13.003875968992247
1324,3,10.003875968992247
1324,4,7.003875968992248
1324,5,13.003875968992247
1324,6,10.003875968992247
1324,7,10.003875968992247
1324,8,10.003875968992247
1324,9,7.003875968992248
1325,0,10.003875968992247
1325,1,10.003875968992247
1325,2,7.003875968992248
1325,3,4.003875968992248
1325,4,7.003875968992248
1325,5,4.003875968992248
1325,6,13.003875968992247
1325,7,10.003875968992247
1325,8,1.003875968992248
1325,9,10.003875968992247
1326,0,7.003875968992248
1326,1,10.003875968992247
1326,2,10.003875968992247
1326,3,4.003875968992248
1326,4,1.003875968992248
1326,5,13.003875968992247
1326,6,4.003875968992248
1326,7,1.003875968992248
1326,8,13.003875968992247
1326,9,1.003875968992248
1327,0,7.003875968992248
1327,1,10.003875968992247
1327,2,4.003875968992248
1327,3,13.003875968992247
1327,4,10.003875968992247
1327,5,10.003875968992247
1327,6,10.003875968992247
1327,7,10.003875968992247
1327,8,16.003875968992247
1327,9,7.003875968992248
1328,0,7.003875968992248
1328,1,10.003875968992247
1328,2,10.003875968992247
1328,3,10.003875968992247
1328,4,7.003875968992248
1328,5,10.003875968992247
1328,6,10.003875968992247
1328,7,13.003875968992247
1328,8,4.003875968992248
1328,9,7.003875968992248
1329,0,7.003875968992248
1329,1,13.003875968992247
1329,2,1.003875968992248
1329,3,1.003875968992248
1329,4,7.003875968992248
1329,5,1.003875968992248
1329,6,7.003875968992248
1329,7,7.003875968992248
1329,8,4.003875968992248
1329,9,10.003875968992247
1330,0,7.003875968992248
1330,1,13.003875968992247
1330,2,19.003875968992247
1330,3,4.003875968992248
1330,4,10.003875968992247
1330,5,4.003875968992248
1330,6,4.003875968992248
1330,7,1.003875968992248
1330,8,10.003875968992247
1330,9,1.003875968992248
1331,0,13.003875968992247
1331,1,10.003875968992247
1331,2,10.003875968992247
1331,3,7.003875968992248
1331,4,4.003875968992248
1331,5,4.003875968992248
1331,6,1.003875968992248
1331,7,7.003875968992248
1331,8,10.003875968992247
1331,9,4.003875968992248
1332,0,7.003875968992248
1332,1,4.003875968992248
1332,2,7.003875968992248
1332,3,13.003875968992247
1332,4,7.003875968992248
1332,5,7.003875968992248
1332,6,7.003875968992248
1332,7,1.003875968992248
1332,8,10.003875968992247
1332,9,7.003875968992248
1333,0,13.003875968992247
1333,1,10.003875968992247
1333,2,10.003875968992247
1333,3,10.003875968992247
1333,4,7.003875968992248
1333,5,1.003875968992248
1333,6,4.003875968992248
1333,7,7.003875968992248
1333,8,7.003875968992248
1333,9,1.003875968992248
1334,0,4.003875968992248
1334,1,7.003875968992248
1334,2,7.003875968992248
1334,3,7.003875968992248
1334,4,7.003875968992248
1334,5,7.003875968992248
1334,6,16.003875968992247
1334,7,7.003875968992248
1334,8,10.003875968992247
1334,9,7.003875968992248
1335,0,7.003875968992248
1335,1,1.003875968992248
1335,2,1.003875968992248
1335,3,10.003875968992247
1335,4,1.003875968992248
1335,5,4.003875968992248
1335,6,10.003875968992247
1335,7,4.003875968992248
1335,8,13.003875968992247
1335,9,7.003875968992248
1336,0,4.003875968992248
1336,1,1.003875968992248
1336,2,10.003875968992247
1336,3,13.003875968992247
1336,4,1.003875968992248
1336,5,4.003875968992248
1336,6,4.003875968992248
1336,7,7.003875968992248
1336,8,4.003875968992248
1336,9,7.003875968992248
1337,0,7.003875968992248
1337,1,4.003875968992248
1337,2,7.003875968992248
1337,3,4.003875968992248
1337,4,10.003875968992247
1337,5,4.003875968992248
1337,6,10.003875968992247
1337,7,10.003875968992247
1337,8,10.003875968992247
1337,9,4.003875968992248
1338,0,4.003875968992248
1338,1,7.003875968992248
1338,2,7.003875968992248
1338,3,7.003875968992248
1338,4,7.003875968992248
1338,5,13.003875968992247
1338,6,10.003875968992247
1338,7,4.003875968992248
1338,8,4.003875968992248
1338,9,7.003875968992248
1339,0,10.003875968992247
1339,1,13.003875968992247
1339,2,10.003875968992247
1339,3,13.003875968992247
1339,4,1.003875968992248
1339,5,4.003875968992248
1339,6,1.003875968992248
1339,7,1.003875968992248
1339,8,10.003875968992247
1339,9,7.003875968992248
1340,0,7.003875968992248
1340,1,7.003875968992248
1340,2,13.003875968992247
1340,3,16.003875968992247
1340,4,13.003875968992247
1340,5,4.003875968992248
1340,6,13.003875968992247
1340,7,10.003875968992247
1340,8,7.003875968992248
1340,9,4.003875968992248
1341,0,4.003875968992248
1341,1,10.003875968992247
1341,2,7.003875968992248
1341,3,16.003875968992247
1341,4,16.003875968992247
1341,5,10.003875968992247
1341,6,1.003875968992248
1341,7,4.003875968992248
1341,8,7.003875968992248
1341,9,1.003875968992248
1342,0,7.003875968992248
1342,1,13.003875968992247
1342,2,10.003875968992247
1342,3,13.003875968992247
1342,4,10.003875968992247
1342,5,7.003875968992248
1342,6,10.003875968992247
1342,7,19.003875968992247
1342,8,4.003875968992248
1342,9,7.003875968992248
1343,0,10.003875968992247
1343,1,4.003875968992248
1343,2,13.003875968992247
1343,3,7.003875968992248
1343,4,1.003875968992248
1343,5,7.003875968992248
1343,6,7.003875968992248
1343,7,10.003875968992247
1343,8,7.003875968992248
1343,9,13.003875968992247
1344,0,4.003875968992248
1344,1,10.003875968992247
1344,2,7.003875968992248
1344,3,13.003875968992247
1344,4,7.003875968992248
1344,5,10.003875968992247
1344,6,16.003875968992247
1344,7,1.003875968992248
1344,8,10.003875968992247
1344,9,10.003875968992247
1345,0,10.003875968992247
1345,1,1.003875968992248
1345,2,10.003875968992247
1345,3,7.003875968992248
1345,4,4.003875968992248
1345,5,10.003875968992247
1345,6,4.003875968992248
1345,7,1.003875968992248
1345,8,10.003875968992247
1345,9,4.003875968992248
1346,0,7.003875968992248
1346,1,7.003875968992248
1346,2,7.003875968992248
1346,3,7.003875968992248
1346,4,7.003875968992248
1346,5,4.003875968992248
1346,6,10.003875968992247
1346,7,4.003875968992248
1346,8,7.003875968992248
1346,9,16.003875968992247
1347,0,1.003875968992248
1347,1,1.003875968992248
1347,2,4.003875968992248
1347,3,10.003875968992247
1347,4,13.003875968992247
1347,5,1.003875968992248
1347,6,4.003875968992248
1347,7,10.003875968992247
1347,8,4.003875968992248
1347,9,16.003875968992247
1348,0,4.003875968992248
1348,1,10.003875968992247
1348,2,13.003875968992247
1348,3,7.003875968992248
1348,4,10.003875968992247
1348,5,1.003875968992248
1348,6,13.003875968992247
1348,7,4.003875968992248
1348,8,10.003875968992247
1348,9,4.003875968992248
1349,0,10.003875968992247
1349,1,10.003875968992247
1349,2,4.003875968992248
1349,3,4.003875968992248
1349,4,13.003875968992247
1349,5,7.003875968992248
1349,6,4.003875968992248
1349,7,10.003875968992247
1349,8,13.003875968992247
1349,9,4.003875968992248
1350,0,13.003875968992247
1350,1,7.003875968992248
1350,2,7.003875968992248
1350,3,10.003875968992247
1350,4,13.003875968992247
1350,5,10.003875968992247
1350,6,1.003875968992248
1350,7,10.003875968992247
1350,8,10.003875968992247
1350,9,10.003875968992247
1351,0,10.003875968992247
1351,1,7.003875968992248
1351,2,13.003875968992247
1351,3,16.003875968992247
1351,4,7.003875968992248
1351,5,10.003875968992247
1351,6,10.003875968992247
1351,7,10.003875968992247
1351,8,10.003875968992247
1351,9,4.003875968992248
1352,0,7.003875968992248
1352,1,10.003875968992247
1352,2,7.003875968992248
1352,3,10.003875968992247
1352,4,1.003875968992248
1352,5,7.003875968992248
1352,6,4.003875968992248
1352,7,7.003875968992248
1352,8,19.003875968992247
1352,9,10.003875968992247
1353,0,10.003875968992247
1353,1,7.003875968992248
1353,2,13.003875968992247
1353,3,1.003875968992248
1353,4,7.003875968992248
1353,5,10.003875968992247
1353,6,7.003875968992248
1353,7,16.003875968992247
1353,8,1.003875968992248
1353,9,7.003875968992248
1354,0,7.003875968992248
1354,1,7.003875968992248
1354,2,10.003875968992247
1354,3,1.003875968992248
1354,4,7.003875968992248
1354,5,4.003875968992248
1354,6,13.003875968992247
1354,7,4.003875968992248
1354,8,7.003875968992248
1354,9,1.003875968992248
1355,0,16.003875968992247
1355,1,7.003875968992248
1355,2,4.003875968992248
1355,3,13.003875968992247
1355,4,16.003875968992247
1355,5,16.003875968992247
1355,6,4.003875968992248
1355,7,10.003875968992247
1355,8,1.003875968992248
1355,9,13.003875968992247
1356,0,4.003875968992248
1356,1,7.003875968992248
1356,2,4.003875968992248
1356,3,4.003875968992248
1356,4,7.003875968992248
1356,5,4.003875968992248
1356,6,10.003875968992247
1356,7,7.003875968992248
1356,8,7.003875968992248
1356,9,4.003875968992248
1357,0,10.003875968992247
1357,1,13.003875968992247
1357,2,4.003875968992248
1357,3,7.003875968992248
1357,4,10.003875968992247
1357,5,1.003875968992248
1357,6,7.003875968992248
1357,7,1.003875968992248
1357,8,7.003875968992248
1357,9,7.003875968992248
1358,0,4.003875968992248
1358,1,10.003875968992247
1358,2,7.003875968992248
1358,3,1.003875968992248
1358,4,10.003875968992247
1358,5,7.003875968992248
1358,6,1.003875968992248
1358,7,7.003875968992248
1358,8,4.003875968992248
1358,9,7.003875968992248
1359,0,10.003875968992247
1359,1,7.003875968992248
1359,2,10.003875968992247
1359,3,4.003875968992248
1359,4,7.003875968992248
1359,5,4.003875968992248
1359,6,10.003875968992247
1359,7,4.003875968992248
1359,8,7.003875968992248
1359,9,10.003875968992247
1360,0,4.003875968992248
1360,1,10.003875968992247
1360,2,13.003875968992247
1360,3,10.003875968992247
1360,4,10.003875968992247
1360,5,1.003875968992248
1360,6,10.003875968992247
1360,7,7.003875968992248
1360,8,1.003875968992248
1360,9,10.003875968992247
1361,0,4.003875968992248
1361,1,10.003875968992247
1361,2,13.003875968992247
1361,3,4.003875968992248
1361,4,4.003875968992248
1361,5,13.003875968992247
1361,6,13.003875968992247
1361,7,4.003875968992248
1361,8,13.003875968992247
1361,9,10.003875968992247
1362,0,4.003875968992248
1362,1,7.003875968992248
1362,2,16.003875968992247
1362,3,4.003875968992248
1362,4,1.003875968992248
1362,5,4.003875968992248
1362,6,10.003875968992247
1362,7,10.003875968992247
1362,8,1.003875968992248
1362,9,10.003875968992247
1363,0,7.003875968992248
1363,1,10.003875968992247
1363,2,10.003875968992247
1363,3,4.003875968992248
1363,4,7.003875968992248
1363,5,4.003875968992248
1363,6,10.003875968992247
1363,7,1.003875968992248
1363,8,10.003875968992247
1363,9,7.003875968992248
1364,0,10.003875968992247
1364,1,10.003875968992247
1364,2,13.003875968992247
1364,3,7.003875968992248
1364,4,16.003875968992247
1364,5,4.003875968992248
1364,6,19.003875968992247
1364,7,10.003875968992247
1364,8,7.003875968992248
1364,9,10.003875968992247
1365,0,4.003875968992248
1365,1,4.003875968992248
1365,2,13.003875968992247
1365,3,13.003875968992247
1365,4,10.003875968992247
1365,5,4.003875968992248
1365,6,10.003875968992247
1365,7,1.003875968992248
1365,8,13.003875968992247
1365,9,16.003875968992247
1366,0,10.003875968992247
1366,1,4.003875968992248
1366,2,1.003875968992248
1366,3,10.003875968992247
1366,4,7.003875968992248
1366,5,1.003875968992248
1366,6,4.003875968992248
1366,7,10.003875968992247
1366,8,10.003875968992247
1366,9,7.003875968992248
1367,0,7.003875968992248
1367,1,7.003875968992248
1367,2,7.003875968992248
1367,3,10.003875968992247
1367,4,13.003875968992247
1367,5,10.003875968992247
1367,6,16.003875968992247
1367,7,10.003875968992247
1367,8,10.003875968992247
1367,9,1.003875968992248
1368,0,1.003875968992248
1368,1,4.003875968992248
1368,2,10.003875968992247
1368,3,7.003875968992248
1368,4,13.003875968992247
1368,5,1.003875968992248
1368,6,4.003875968992248
1368,7,4.003875968992248
1368,8,4.003875968992248
1368,9,7.003875968992248
1369,0,13.003875968992247
1369,1,1.003875968992248
1369,2,19.003875968992247
1369,3,7.003875968992248
1369,4,13.003875968992247
1369,5,13.003875968992247
1369,6,7.003875968992248
1369,7,13.003875968992247
1369,8,10.003875968992247
1369,9,7.003875968992248
1370,0,1.003875968992248
1370,1,7.003875968992248
1370,2,7.003875968992248
1370,3,16.003875968992247
1370,4,7.003875968992248
1370,5,10.003875968992247
1370,6,10.003875968992247
1370,7,4.003875968992248
1370,8,1.003875968992248
1370,9,1.003875968992248
1371,0,1.003875968992248
1371,1,10.003875968992247
1371,2,10.003875968992247
1371,3,19.003875968992247
1371,4,10.003875968992247
1371,5,4.003875968992248
1371,6,4.003875968992248
1371,7,4.003875968992248
1371,8,4.003875968992248
1371,9,4.003875968992248
1372,0,10.003875968992247
1372,1,10.003875968992247
1372,2,10.003875968992247
1372,3,1.003875968992248
1372,4,4.003875968992248
1372,5,7.003875968992248
1372,6,4.003875968992248
1372,7,10.003875968992247
1372,8,7.003875968992248
1372,9,4.003875968992248
1373,0,13.003875968992247
1373,1,7.003875968992248
1373,2,7.003875968992248
1373,3,1.003875968992248
1373,4,16.003875968992247
1373,5,7.003875968992248
1373,6,10.003875968992247
1373,7,4.003875968992248
1373,8,1.003875968992248
1373,9,10.003875968992247
1374,0,10.003875968992247
1374,1,7.003875968992248
1374,2,7.003875968992248
1374,3,7.003875968992248
1374,4,4.003875968992248
1374,5,13.003875968992247
1374,6,4.003875968992248
1374,7,4.003875968992248
1374,8,7.003875968992248
1374,9,4.003875968992248
1375,0,10.003875968992247
1375,1,7.003875968992248
1375,2,1.003875968992248
1375,3,7.003875968992248
1375,4,4.003875968992248
1375,5,4.003875968992248
1375,6,10.003875968992247
1375,7,4.003875968992248
1375,8,7.003875968992248
1375,9,7.003875968992248
1376,0,7.003875968992248
1376,1,10.003875968992247
1376,2,10.003875968992247
1376,3,10.003875968992247
1376,4,7.003875968992248
1376,5,7.003875968992248
1376,6,10.003875968992247
1376,7,4.003875968992248
1376,8,10.003875968992247
1376,9,7.003875968992248
1377,0,10.003875968992247
1377,1,7.003875968992248
1377,2,7.003875968992248
1377,3,1.003875968992248
1377,4,10.003875968992247
1377,5,1.003875968992248
1377,6,10.003875968992247
1377,7,13.003875968992247
1377,8,4.003875968992248
1377,9,7.003875968992248
1378,0,7.003875968992248
1378,1,10.003875968992247
1378,2,7.003875968992248
1378,3,7.003875968992248
1378,4,10.003875968992247
1378,5,4.003875968992248
1378,6,13.003875968992247
1378,7,13.003875968992247
1378,8,7.003875968992248
1378,9,19.003875968992247
1379,0,1.003875968992248
1379,1,7.003875968992248
1379,2,10.003875968992247
1379,3,13.003875968992247
1379,4,4.003875968992248
1379,5,10.003875968992247
1379,6,1.003875968992248
1379,7,10.003875968992247
1379,8,16.003875968992247
1379,9,7.003875968992248
1380,0,1.003875968992248
1380,1,1.003875968992248
1380,2,7.003875968992248
1380,3,10.003875968992247
1380,4,10.003875968992247
1380,5,7.003875968992248
1380,6,13.003875968992247
1380,7,1.003875968992248
1380,8,13.003875968992247
1380,9,4.003875968992248
1381,0,10.003875968992247
1381,1,7.003875968992248
1381,2,4.003875968992248
1381,3,7.003875968992248
1381,4,10.003875968992247
