iteration,individual,obj_0
383,9,4.003875968992248
384,0,7.003875968992248
384,1,1.003875968992248
384,2,4.003875968992248
384,3,4.003875968992248
384,4,1.003875968992248
384,5,1.003875968992248
384,6,4.003875968992248
384,7,1.003875968992248
384,8,1.003875968992248
384,9,1.003875968992248
385,0,4.003875968992248
385,1,4.003875968992248
385,2,4.003875968992248
385,3,4.003875968992248
385,4,1.003875968992248
385,5,4.003875968992248
385,6,1.003875968992248
385,7,1.003875968992248
385,8,4.003875968992248
385,9,1.003875968992248
386,0,4.003875968992248
386,1,4.003875968992248
386,2,4.003875968992248
386,3,4.003875968992248
386,4,1.003875968992248
386,5,1.003875968992248
386,6,10.003875968992247
386,7,1.003875968992248
386,8,1.003875968992248
386,9,13.003875968992247
387,0,4.003875968992248
387,1,1.003875968992248
387,2,4.003875968992248
387,3,4.003875968992248
387,4,4.003875968992248
387,5,11.003875968992247
387,6,7.003875968992248
387,7,4.003875968992248
387,8,7.003875968992248
387,9,1.003875968992248
388,0,4.003875968992248
388,1,1.003875968992248
388,2,4.003875968992248
388,3,4.003875968992248
388,4,1.003875968992248
388,5,7.003875968992248
388,6,4.003875968992248
388,7,1.003875968992248
388,8,4.003875968992248
388,9,4.003875968992248
389,0,1.003875968992248
389,1,4.003875968992248
389,2,1.003875968992248
389,3,1.003875968992248
389,4,4.003875968992248
389,5,1.003875968992248
389,6,1.003875968992248
389,7,1.003875968992248
389,8,7.003875968992248
389,9,4.003875968992248
390,0,1.003875968992248
390,1,4.003875968992248
390,2,7.003875968992248
390,3,1.003875968992248
390,4,4.003875968992248
390,5,4.003875968992248
390,6,4.003875968992248
390,7,1.003875968992248
390,8,1.003875968992248
390,9,4.003875968992248
391,0,1.003875968992248
391,1,4.003875968992248
391,2,1.003875968992248
391,3,1.003875968992248
391,4,1.003875968992248
391,5,4.003875968992248
391,6,4.003875968992248
391,7,1.003875968992248
391,8,1.003875968992248
391,9,4.003875968992248
392,0,4.003875968992248
392,1,10.003875968992247
392,2,7.003875968992248
392,3,10.003875968992247
392,4,1.003875968992248
392,5,1.003875968992248
392,6,1.003875968992248
392,7,4.003875968992248
392,8,1.003875968992248
392,9,1.003875968992248
393,0,1.003875968992248
393,1,4.003875968992248
393,2,1.003875968992248
393,3,4.003875968992248
393,4,1.003875968992248
393,5,10.003875968992247
393,6,12.003875968992247
393,7,1.003875968992248
393,8,1.003875968992248
393,9,7.003875968992248
394,0,4.003875968992248
394,1,1.003875968992248
394,2,1.003875968992248
394,3,1.003875968992248
394,4,4.003875968992248
394,5,7.003875968992248
394,6,4.003875968992248
394,7,7.003875968992248
394,8,4.003875968992248
394,9,1.003875968992248
395,0,1.003875968992248
395,1,7.003875968992248
395,2,4.003875968992248
395,3,1.003875968992248
395,4,7.003875968992248
395,5,4.003875968992248
395,6,7.003875968992248
395,7,7.003875968992248
395,8,4.003875968992248
395,9,4.003875968992248
396,0,1.003875968992248
396,1,1.003875968992248
396,2,1.003875968992248
396,3,1.003875968992248
396,4,4.003875968992248
396,5,1.003875968992248
396,6,1.003875968992248
396,7,1.003875968992248
396,8,4.003875968992248
396,9,1.003875968992248
397,0,4.003875968992248
397,1,4.003875968992248
397,2,4.003875968992248
397,3,4.003875968992248
397,4,1.003875968992248
397,5,4.003875968992248
397,6,4.003875968992248
397,7,4.003875968992248
397,8,1.003875968992248
397,9,4.003875968992248
398,0,4.003875968992248
398,1,4.003875968992248
398,2,7.003875968992248
398,3,1.003875968992248
398,4,4.003875968992248
398,5,1.003875968992248
398,6,13.003875968992247
398,7,4.003875968992248
398,8,7.003875968992248
398,9,4.003875968992248
399,0,4.003875968992248
399,1,1.003875968992248
399,2,4.003875968992248
399,3,1.003875968992248
399,4,4.003875968992248
399,5,1.003875968992248
399,6,1.003875968992248
399,7,4.003875968992248
399,8,4.003875968992248
399,9,4.003875968992248
400,0,1.003875968992248
400,1,13.003875968992247
400,2,4.003875968992248
400,3,7.003875968992248
400,4,1.003875968992248
400,5,4.003875968992248
400,6,10.003875968992247
400,7,1.003875968992248
400,8,7.003875968992248
400,9,1.003875968992248
401,0,4.003875968992248
401,1,1.003875968992248
401,2,4.003875968992248
401,3,4.003875968992248
401,4,1.003875968992248
401,5,4.003875968992248
401,6,1.003875968992248
401,7,4.003875968992248
401,8,4.003875968992248
401,9,1.003875968992248
402,0,7.003875968992248
402,1,4.003875968992248
402,2,1.003875968992248
402,3,4.003875968992248
402,4,4.003875968992248
402,5,4.003875968992248
402,6,7.003875968992248
402,7,4.003875968992248
402,8,7.003875968992248
402,9,1.003875968992248
403,0,1.003875968992248
403,1,1.003875968992248
403,2,4.003875968992248
403,3,10.003875968992247
403,4,1.003875968992248
403,5,1.003875968992248
403,6,1.003875968992248
403,7,4.003875968992248
403,8,1.003875968992248
403,9,4.003875968992248
404,0,4.003875968992248
404,1,1.003875968992248
404,2,4.003875968992248
404,3,4.003875968992248
404,4,4.003875968992248
404,5,7.003875968992248
404,6,4.003875968992248
404,7,4.003875968992248
404,8,4.003875968992248
404,9,4.003875968992248
405,0,4.003875968992248
405,1,4.003875968992248
405,2,7.003875968992248
405,3,1.003875968992248
405,4,1.003875968992248
405,5,4.003875968992248
405,6,4.003875968992248
405,7,4.003875968992248
405,8,1.003875968992248
405,9,1.003875968992248
406,0,4.003875968992248
406,1,1.003875968992248
406,2,4.003875968992248
406,3,1.003875968992248
406,4,1.003875968992248
406,5,4.003875968992248
406,6,4.003875968992248
406,7,10.003875968992247
406,8,7.003875968992248
406,9,4.003875968992248
407,0,4.003875968992248
407,1,10.003875968992247
407,2,1.003875968992248
407,3,7.003875968992248
407,4,7.003875968992248
407,5,7.003875968992248
407,6,1.003875968992248
407,7,1.003875968992248
407,8,4.003875968992248
407,9,7.003875968992248
408,0,4.003875968992248
408,1,10.003875968992247
408,2,4.003875968992248
408,3,4.003875968992248
408,4,10.003875968992247
408,5,1.003875968992248
408,6,4.003875968992248
408,7,7.003875968992248
408,8,1.003875968992248
408,9,4.003875968992248
409,0,4.003875968992248
409,1,4.003875968992248
409,2,1.003875968992248
409,3,4.003875968992248
409,4,4.003875968992248
409,5,4.003875968992248
409,6,7.003875968992248
409,7,1.003875968992248
409,8,1.003875968992248
409,9,1.003875968992248
410,0,4.003875968992248
410,1,7.003875968992248
410,2,7.003875968992248
410,3,7.003875968992248
410,4,4.003875968992248
410,5,10.003875968992247
410,6,7.003875968992248
410,7,4.003875968992248
410,8,4.003875968992248
410,9,7.003875968992248
411,0,1.003875968992248
411,1,1.003875968992248
411,2,4.003875968992248
411,3,7.003875968992248
411,4,10.003875968992247
411,5,4.003875968992248
411,6,1.003875968992248
411,7,4.003875968992248
411,8,1.003875968992248
411,9,4.003875968992248
412,0,10.003875968992247
412,1,4.003875968992248
412,2,7.003875968992248
412,3,4.003875968992248
412,4,7.003875968992248
412,5,1.003875968992248
412,6,1.003875968992248
412,7,4.003875968992248
412,8,7.003875968992248
412,9,1.003875968992248
413,0,1.003875968992248
413,1,7.003875968992248
413,2,1.003875968992248
413,3,1.003875968992248
413,4,1.003875968992248
413,5,4.003875968992248
413,6,1.003875968992248
413,7,4.003875968992248
413,8,1.003875968992248
413,9,1.003875968992248
414,0,7.003875968992248
414,1,7.003875968992248
414,2,1.003875968992248
414,3,4.003875968992248
414,4,4.003875968992248
414,5,4.003875968992248
414,6,7.003875968992248
414,7,1.003875968992248
414,8,1.003875968992248
414,9,4.003875968992248
415,0,1.003875968992248
415,1,1.003875968992248
415,2,1.003875968992248
415,3,1.003875968992248
415,4,7.003875968992248
415,5,1.003875968992248
415,6,4.003875968992248
415,7,7.003875968992248
415,8,1.003875968992248
415,9,1.003875968992248
416,0,1.003875968992248
416,1,1.003875968992248
416,2,7.003875968992248
416,3,7.003875968992248
416,4,1.003875968992248
416,5,7.003875968992248
416,6,4.003875968992248
416,7,7.003875968992248
416,8,1.003875968992248
416,9,1.003875968992248
417,0,7.003875968992248
417,1,1.003875968992248
417,2,1.003875968992248
417,3,4.003875968992248
417,4,1.003875968992248
417,5,4.003875968992248
417,6,7.003875968992248
417,7,1.003875968992248
417,8,4.003875968992248
417,9,4.003875968992248
418,0,4.003875968992248
418,1,7.003875968992248
418,2,4.003875968992248
418,3,4.003875968992248
418,4,7.003875968992248
418,5,4.003875968992248
418,6,4.003875968992248
418,7,1.003875968992248
418,8,4.003875968992248
418,9,1.003875968992248
419,0,1.003875968992248
419,1,4.003875968992248
419,2,1.003875968992248
419,3,1.003875968992248
419,4,4.003875968992248
419,5,4.003875968992248
419,6,4.003875968992248
419,7,7.003875968992248
419,8,10.003875968992247
419,9,4.003875968992248
420,0,1.003875968992248
420,1,7.003875968992248
420,2,7.003875968992248
420,3,7.003875968992248
420,4,4.003875968992248
420,5,4.003875968992248
420,6,10.003875968992247
420,7,1.003875968992248
420,8,1.003875968992248
420,9,7.003875968992248
421,0,1.003875968992248
421,1,7.003875968992248
421,2,7.003875968992248
421,3,1.003875968992248
421,4,4.003875968992248
421,5,1.003875968992248
421,6,4.003875968992248
421,7,1.003875968992248
421,8,7.003875968992248
421,9,7.003875968992248
422,0,4.003875968992248
422,1,1.003875968992248
422,2,4.003875968992248
422,3,1.003875968992248
422,4,1.003875968992248
422,5,4.003875968992248
422,6,1.003875968992248
422,7,1.003875968992248
422,8,1.003875968992248
422,9,1.003875968992248
423,0,1.003875968992248
423,1,1.003875968992248
423,2,4.003875968992248
423,3,4.003875968992248
423,4,4.003875968992248
423,5,4.003875968992248
423,6,7.003875968992248
423,7,7.003875968992248
423,8,4.003875968992248
423,9,7.003875968992248
424,0,1.003875968992248
424,1,4.003875968992248
424,2,1.003875968992248
424,3,4.003875968992248
424,4,1.003875968992248
424,5,4.003875968992248
424,6,1.003875968992248
424,7,1.003875968992248
424,8,4.003875968992248
424,9,4.003875968992248
425,0,4.003875968992248
425,1,1.003875968992248
425,2,4.003875968992248
425,3,1.003875968992248
425,4,1.003875968992248
425,5,1.003875968992248
425,6,7.003875968992248
425,7,1.003875968992248
425,8,1.003875968992248
425,9,1.003875968992248
426,0,1.003875968992248
426,1,1.003875968992248
426,2,7.003875968992248
426,3,4.003875968992248
426,4,4.003875968992248
426,5,1.003875968992248
426,6,7.003875968992248
426,7,4.003875968992248
426,8,7.003875968992248
426,9,4.003875968992248
427,0,4.003875968992248
427,1,4.003875968992248
427,2,7.003875968992248
427,3,4.003875968992248
427,4,1.003875968992248
427,5,4.003875968992248
427,6,4.003875968992248
427,7,1.003875968992248
427,8,4.003875968992248
427,9,10.003875968992247
428,0,7.003875968992248
428,1,1.003875968992248
428,2,4.003875968992248
428,3,4.003875968992248
428,4,7.003875968992248
428,5,4.003875968992248
428,6,4.003875968992248
428,7,7.003875968992248
428,8,1.003875968992248
428,9,7.003875968992248
429,0,7.003875968992248
429,1,7.003875968992248
429,2,1.003875968992248
429,3,1.003875968992248
429,4,7.003875968992248
429,5,1.003875968992248
429,6,7.003875968992248
429,7,1.003875968992248
429,8,4.003875968992248
429,9,1.003875968992248
430,0,4.003875968992248
430,1,7.003875968992248
430,2,7.003875968992248
430,3,4.003875968992248
430,4,1.003875968992248
430,5,4.003875968992248
430,6,1.003875968992248
430,7,4.003875968992248
430,8,7.003875968992248
430,9,4.003875968992248
431,0,1.003875968992248
431,1,7.003875968992248
431,2,4.003875968992248
431,3,1.003875968992248
431,4,1.003875968992248
431,5,7.003875968992248
431,6,4.003875968992248
431,7,1.003875968992248
431,8,4.003875968992248
431,9,4.003875968992248
432,0,7.003875968992248
432,1,4.003875968992248
432,2,4.003875968992248
432,3,4.003875968992248
432,4,10.003875968992247
432,5,7.003875968992248
432,6,1.003875968992248
432,7,4.003875968992248
432,8,4.003875968992248
432,9,4.003875968992248
433,0,1.003875968992248
433,1,4.003875968992248
433,2,4.003875968992248
433,3,7.003875968992248
433,4,4.003875968992248
433,5,1.003875968992248
433,6,1.003875968992248
433,7,4.003875968992248
433,8,1.003875968992248
433,9,7.003875968992248
434,0,7.003875968992248
434,1,4.003875968992248
434,2,4.003875968992248
434,3,4.003875968992248
434,4,4.003875968992248
434,5,4.003875968992248
434,6,4.003875968992248
434,7,4.003875968992248
434,8,4.003875968992248
434,9,1.003875968992248
435,0,4.003875968992248
435,1,4.003875968992248
435,2,1.003875968992248
435,3,7.003875968992248
435,4,4.003875968992248
435,5,1.003875968992248
435,6,1.003875968992248
435,7,1.003875968992248
435,8,1.003875968992248
435,9,4.003875968992248
436,0,4.003875968992248
436,1,1.003875968992248
436,2,1.003875968992248
436,3,1.003875968992248
436,4,4.003875968992248
436,5,7.003875968992248
436,6,7.003875968992248
436,7,1.003875968992248
436,8,4.003875968992248
436,9,4.003875968992248
437,0,1.003875968992248
437,1,1.003875968992248
437,2,1.003875968992248
437,3,4.003875968992248
437,4,4.003875968992248
437,5,1.003875968992248
437,6,1.003875968992248
437,7,1.003875968992248
437,8,4.003875968992248
437,9,1.003875968992248
438,0,1.003875968992248
438,1,1.003875968992248
438,2,7.003875968992248
438,3,1.003875968992248
438,4,4.003875968992248
438,5,1.003875968992248
438,6,4.003875968992248
438,7,4.003875968992248
438,8,7.003875968992248
438,9,4.003875968992248
439,0,1.003875968992248
439,1,4.003875968992248
439,2,7.003875968992248
439,3,4.003875968992248
439,4,1.003875968992248
439,5,1.003875968992248
439,6,4.003875968992248
439,7,1.003875968992248
439,8,7.003875968992248
439,9,1.003875968992248
440,0,1.003875968992248
440,1,7.003875968992248
440,2,1.003875968992248
440,3,1.003875968992248
440,4,4.003875968992248
440,5,4.003875968992248
440,6,4.003875968992248
440,7,1.003875968992248
440,8,1.003875968992248
440,9,1.003875968992248
441,0,1.003875968992248
441,1,7.003875968992248
441,2,4.003875968992248
441,3,4.003875968992248
441,4,4.003875968992248
441,5,4.003875968992248
441,6,7.003875968992248
441,7,7.003875968992248
441,8,1.003875968992248
441,9,1.003875968992248
442,0,10.003875968992247
442,1,1.003875968992248
442,2,1.003875968992248
442,3,1.003875968992248
442,4,1.003875968992248
442,5,1.003875968992248
442,6,4.003875968992248
442,7,1.003875968992248
442,8,4.003875968992248
442,9,4.003875968992248
443,0,13.003875968992247
443,1,1.003875968992248
443,2,13.003875968992247
443,3,4.003875968992248
443,4,4.003875968992248
443,5,4.003875968992248
443,6,1.003875968992248
443,7,4.003875968992248
443,8,10.003875968992247
443,9,4.003875968992248
444,0,4.003875968992248
444,1,1.003875968992248
444,2,4.003875968992248
444,3,4.003875968992248
444,4,4.003875968992248
444,5,4.003875968992248
444,6,7.003875968992248
444,7,4.003875968992248
444,8,7.003875968992248
444,9,1.003875968992248
445,0,1.003875968992248
445,1,1.003875968992248
445,2,1.003875968992248
445,3,4.003875968992248
445,4,1.003875968992248
445,5,1.003875968992248
445,6,7.003875968992248
445,7,1.003875968992248
445,8,1.003875968992248
445,9,4.003875968992248
446,0,1.003875968992248
446,1,4.003875968992248
446,2,4.003875968992248
446,3,4.003875968992248
446,4,7.003875968992248
446,5,10.003875968992247
446,6,7.003875968992248
446,7,1.003875968992248
446,8,4.003875968992248
446,9,10.003875968992247
447,0,1.003875968992248
447,1,4.003875968992248
447,2,7.003875968992248
447,3,4.003875968992248
447,4,4.003875968992248
447,5,4.003875968992248
447,6,1.003875968992248
447,7,4.003875968992248
447,8,13.003875968992247
447,9,7.003875968992248
448,0,7.003875968992248
448,1,4.003875968992248
448,2,1.003875968992248
448,3,1.003875968992248
448,4,4.003875968992248
448,5,1.003875968992248
448,6,4.003875968992248
448,7,4.003875968992248
448,8,1.003875968992248
448,9,4.003875968992248
449,0,1.003875968992248
449,1,1.003875968992248
449,2,7.003875968992248
449,3,4.003875968992248
449,4,4.003875968992248
449,5,1.003875968992248
449,6,4.003875968992248
449,7,1.003875968992248
449,8,4.003875968992248
449,9,4.003875968992248
450,0,4.003875968992248
450,1,4.003875968992248
450,2,4.003875968992248
450,3,1.003875968992248
450,4,4.003875968992248
450,5,4.003875968992248
450,6,1.003875968992248
450,7,1.003875968992248
450,8,1.003875968992248
450,9,7.003875968992248
451,0,1.003875968992248
451,1,1.003875968992248
451,2,7.003875968992248
451,3,1.003875968992248
451,4,1.003875968992248
451,5,4.003875968992248
451,6,4.003875968992248
451,7,4.003875968992248
451,8,1.003875968992248
451,9,1.003875968992248
452,0,1.003875968992248
452,1,7.003875968992248
452,2,4.003875968992248
452,3,1.003875968992248
452,4,1.003875968992248
452,5,1.003875968992248
452,6,1.003875968992248
452,7,1.003875968992248
452,8,4.003875968992248
452,9,7.003875968992248
453,0,4.003875968992248
453,1,4.003875968992248
453,2,1.003875968992248
453,3,7.003875968992248
453,4,1.003875968992248
453,5,7.003875968992248
453,6,7.003875968992248
453,7,1.003875968992248
453,8,4.003875968992248
453,9,1.003875968992248
454,0,4.003875968992248
454,1,4.003875968992248
454,2,1.003875968992248
454,3,7.003875968992248
454,4,10.003875968992247
454,5,4.003875968992248
454,6,8.003875968992247
